更新时间,#genre#
20260515 01:49,url


RespoTime,whitelist,#genre#
916.28ms,Classic TV Drama,https://jmp2.uk/plu-5f15e3cccf49290007053c67.m3u8
916.76ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
917.61ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
918.59ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
918.84ms,冰雪世界狼女王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/640f926df6fb4f398d40c8b254248750/1200.m3u8
919.20ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
919.34ms,[HD]rthk 31,https://stream1.freetv.fun/d7d6ff5be0279cf81d1f76acf708cc8c4f234aa7fc67009fff694fcff34f2601.ctv
919.75ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
919.86ms,涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
920.72ms,东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
921.54ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
921.56ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
921.72ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
921.85ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
923.02ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
923.64ms,2021热门伤感DJ[1280*720],https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
923.69ms,DJ舞曲小曼喝酒喝到吐想你想到哭 伤感好听,https://vd2.bdstatic.com/mda-kfkg43kr2xxgwfnb/v1-cae/1080p/mda-kfkg43kr2xxgwfnb.mp4
924.26ms,解说_恐怖电影解说,https://live.metshop.top/huya/16741179
924.87ms,哈利波特全集,https://www.goodiptv.club/yy/1382745105
925.24ms,非凡虎女王(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c7ecbc0033049efa1946472214eeae3/1200.m3u8
925.82ms,浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8
925.95ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
926.14ms,大猫和邻居们(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2c4bc4b10e7d408a8de9c9e3012f64ca/1200.m3u8
926.17ms,河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
926.25ms,充满爱的象家族2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf5b4f7fc248f1bd0801b768375fd6/1200.m3u8
926.50ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd
926.76ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
926.92ms,速度与生存(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9953caf767b04ae782540c8ac53eaaa4/1200.m3u8
929.02ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
929.53ms,绽放的生命4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fbb3d1d6ae37458e84f574881778ac7c/1200.m3u8
929.54ms,Pluto TV Reality,https://jmp2.uk/plu-5d8bf0b06d2d855ee15115e3.m3u8
929.81ms,家有萌宝3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fe463d857de5415daa72441ab0cdab7f/1200.m3u8
929.99ms,唱着情歌流着泪[1920*1080],https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4
930.72ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
931.15ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
931.79ms,苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
932.26ms,野性生存秘籍2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95862f403d5404f87114f6a651119e6/1200.m3u8
932.56ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
932.89ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
933.41ms,东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
933.76ms,熊在旅途(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b0b95c35bce84072b10ad0b82cf83951/1200.m3u8
934.15ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
934.24ms,领养一只宠物狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ec7ccf71d6544387afbfc956f4c29ceb/1200.m3u8
934.73ms,邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd#http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
934.85ms,新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
934.90ms,Garfield and Friends,https://jmp2.uk/plu-60faf9ddfcc1f200070a5932.m3u8
934.94ms,罗时丰男人的汗[848*480],http://vd4.bdstatic.com/mda-jm491avwdp96qg02//mda-jm491avwdp96qg02.mp4
935.58ms,江苏南京牛首山,https://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
936.35ms,正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
937.06ms,Star Trek,https://jmp2.uk/plu-5efbd39f8c4ce900075d7698.m3u8
937.24ms,大猫归来,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8c13b8463ee54e93a0a0ccc33dab33ef/1200.m3u8
937.90ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
937.99ms,Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8
938.21ms,Classic TV Comedy,https://jmp2.uk/plu-5f15e32b297f96000768f928.m3u8
938.22ms,高音质DJ舞曲莎妞妞我是一个爱情傻瓜随着音乐嗨起来,https://vd4.bdstatic.com/mda-khrq8ekw3mct1ybb/sc/mda-khrq8ekw3mct1ybb.mp4
938.39ms,临洮综合频道,https://play.kankanlive.com/live/1638428318510977.m3u8
938.72ms,2K车载抖音DJ舞曲七音盒炸山姑娘,https://vd2.bdstatic.com/mda-kf7che3rkpm9bcuj/v1-cae/1080p/mda-kf7che3rkpm9bcuj.mp4
938.75ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
940.62ms,动物宝宝闯天涯(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1f91fe01a9b4b24834a0a6e4b309bb2/1200.m3u8
940.88ms,被母狮拯救的小角马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e655ba0c751468b9d18f3020133571f/1200.m3u8
941.15ms,恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
941.22ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
941.40ms,长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
941.45ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
941.60ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
942.48ms,探秘雨林利爪族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5a8fd3e4e8ba4ca5b62f1b90ae9c3640/1200.m3u8
943.56ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
943.64ms,只能拼自己DJ人不可貌相,https://vd4.bdstatic.com/mda-mmw9fee0n7gtsu2k/480p/h264/1640932948187120706/mda-mmw9fee0n7gtsu2k.mp4
943.74ms,拉萨藏语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
943.92ms,云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
944.00ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
944.86ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
946.37ms,北极熊路在何方,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38321222144945faa76d79c7785346a6/1200.m3u8
946.84ms,野性的召唤3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9a6b5b4568574867933091059ff57680/1200.m3u8
947.86ms,Smithsonian Channel Pluto TV,https://jmp2.uk/plu-6298bd10d88ef000073f16b7.m3u8
948.02ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
948.22ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
948.34ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
948.59ms,天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8
948.79ms,Deejay,https://4c4b867c89244861ac216426883d1ad0.msvdn.net/live/S85984808/sMO0tz9Sr2Rk/playlist.m3u8
948.81ms,冬季传说雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e76b2116c4514daea844fbdd1b56ab5d/1200.m3u8
948.89ms,小象和绵羊朋友(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c69ca1ce229648ce86e97c0b86e67c58/1200.m3u8
949.04ms,来生早点遇到你,https://vd4.bdstatic.com/mda-ncpbbgi7t3uz922n/cae_h264_delogo/1648161024203046716/mda-ncpbbgi7t3uz922n.mp4
949.15ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
949.32ms,猎豹妈妈育儿记(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dba9097ef49e42acb2c6597e04551fbc/1200.m3u8
949.54ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
949.70ms,大象与羊的神奇友情(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8ab73d30adff4cfa8e5afda910387dfc/1200.m3u8
950.33ms,解说_老皮讲电影,https://live.metshop.top/huya/16968572
950.51ms,韩国歌团039,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239936685999.mp4
950.66ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
951.61ms,花儿开心吧,http://jiaojirentv.top/2020/yy.php?id=1354930984
951.82ms,无损音质夜店DJ舞曲陪你到底这首歌真是太嗨了,https://vd2.bdstatic.com/mda-ki2fynm159rs0dut/sc/mda-ki2fynm159rs0dut.mp4
951.88ms,秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
952.18ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
952.26ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
952.36ms,Logos TV Salud (720p) [Not 24/7],https://streamer1.streamhost.org/salive/logossaludH/playlist.m3u8
952.89ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
953.43ms,德州图文频道,http://video.dztv.tv:1935/live/dztw_sj/playlist.m3u8
954.02ms,野性的魅力2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/091f7f7dfce34c0d83bcd93c0b58dc07/1200.m3u8
954.40ms,Funny AF,https://jmp2.uk/plu-65a6a5e90c7ff50008cb9815.m3u8
954.42ms,罗时丰擦掉彼句我爱你[768*432],http://vd1.bdstatic.com/mda-hj3j9zhu12h99a79/vs-f5f50550f0b93f5020da43ab88266eda-watermark//mda-hj3j9zhu12h99a79.mp4
954.60ms,中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
955.18ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
955.37ms,湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
956.17ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
956.59ms,爱的奉献2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80cf935aef484e15aa31b8fbd565be39/1200.m3u8
956.62ms,珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
956.76ms,Jewelry TV 2 (720p),https://cdn.jwplayer.com/live/broadcast/0rrJ3kkM.m3u8
957.36ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
957.55ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
958.18ms,王菲-容易受伤的女人(国语),http://vodcdn.video.taobao.com/oss/ali-video/84722d96b62883dafdcc154afbf0bb03/video.m3u8
958.92ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
959.12ms,黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
960.54ms,FX Movie Channel (720p) [Not 24/7],https://tvpass.org/live/FXMovieChannel/hd
960.63ms,广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
961.60ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
961.89ms,夜店伤感DJ舞曲陈瑞瞬间的风,https://vd2.bdstatic.com/mda-kgnsmxnm9pqmmtb5/v1-cae/1080p/mda-kgnsmxnm9pqmmtb5.mp4
962.17ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
962.58ms,广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
964.23ms,熊在旅途(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9dc810bc8a3b426f88ac8c998f9e5332/1200.m3u8
964.57ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
964.86ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
966.17ms,车载DJ今夜为你醉...[1920*1080],https://vdse.bdstatic.com//b68123a666cce39e7413da912e3675a3.mp4
966.35ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
967.31ms,Wild 'N Out,https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8
967.38ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
968.11ms,人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
968.92ms,青岛城阳频道,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
969.13ms,小妹妹送情郎,https://vd2.bdstatic.com/mda-nd56wb3uqh64r1hj/cae_h264_delogo/1649221134538505485/mda-nd56wb3uqh64r1hj.mp4
969.33ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
969.45ms,大地骄子,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b08d6ad2f22047bd93af89955db5ce46/1200.m3u8
969.88ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
969.92ms,小熊的故事1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d3c750e3481a4ca696898875f6e6dbf1/1200.m3u8
969.96ms,雨林守护的秘密(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18aecd7b1b064f3692f80ce6906895d5/1200.m3u8
970.28ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
970.84ms,狮族迷踪3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5e01c3ff2a5844ab80643ce67ba29026/1200.m3u8
971.37ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
973.32ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
973.54ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
974.03ms,用力活着-张茜,https://vd4.bdstatic.com/mda-mfmcz8hk0qjieck2/1080p/cae_h264/1624355388377695977/mda-mfmcz8hk0qjieck2.mp4
974.58ms,地下交通站,http://tx.flv.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.flv?wsSecret=e0e885fb33da8bcaef2f7098bb5ff23f&wsTime=61c072a4&uid=581998485&seqid=1640520620000.0&t=103&uuid=3036094092&ver=1&ctype=tars_mobile&sv=2110211124&ratio=2000
974.97ms,航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
975.32ms,National Geographic Wild HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicWildEast/hd
976.29ms,福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
976.37ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
976.69ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
977.03ms,棕熊捕鱼季(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1ef91cb6079d46ccb9a62f046739d5c8/1200.m3u8
978.06ms,赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8
978.20ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
979.14ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
979.22ms,野生世界竞技场(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/11ac06bbb4f0426fbc4c7b3bfd864b3f/1200.m3u8
979.60ms,大象与羊的快乐生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b72e3a49fdd44f36915d6cc59aa0a113/1200.m3u8
980.47ms,秘境里的奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/38ba9675721d4259b3dd327b7e212a39/1200.m3u8
981.00ms,甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
982.23ms,大家一起来DJ,http://vd3.bdstatic.com/mda-jf1jfkgj3qte7h96/mda-jf1jfkgj3qte7h96.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
982.23ms,野性生存秘籍1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c8a682e6c5749b19d375b0c562f4c87/1200.m3u8
982.91ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
983.33ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
983.40ms,罗时丰爱那么痛,http://vd2.bdstatic.com/mda-jcrjbhmgprhs00c4/sc/mda-jcrjbhmgprhs00c4.mp4
983.66ms,勇闯螃蟹岛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3bba8da0b6c54771aa02b579ba75f8e7/1200.m3u8
983.74ms,浪人情歌,http://vd3.bdstatic.com/mda-jetdgjum2nxdvtmu/mda-jetdgjum2nxdvtmu.mp4?playlist=%5B%22hd%22%2C%22sc%22%5D
983.85ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
983.89ms,大猫们的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/830375ed0f54449e8e369edc9635e329/1200.m3u8
984.02ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
984.19ms,大象的别样生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f80446c8a43c4357af8680057ec1669f/1200.m3u8
984.98ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
985.09ms,大太平洋,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
985.13ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
985.69ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
985.74ms,浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
985.84ms,东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
986.09ms,冰雪王国里的童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3b291326cf2648cd8119f5facf9e3b92/1200.m3u8
986.22ms,水獭奇缘,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/da2d147b25404552b118111dd52d7a25/1200.m3u8
986.26ms,旱季生存攻略,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f34548881664dd6afb01ccdcb677a5d/1200.m3u8
986.65ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
986.78ms,一片住着熊的森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/969d426187eb46e19fc6839a435fbf0f/1200.m3u8
987.05ms,2K车载夜店DJ舞曲叶倩文真心真意过一生,https://vd4.bdstatic.com/mda-kgpc417k9yfgt1wr/v1-cae/1080p/mda-kgpc417k9yfgt1wr.mp4
987.67ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
988.21ms,自然界奥运冠军,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b968e9b50984d598d96c6fc5af40b4c/1200.m3u8
988.58ms,豹妈当家(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/984cda8d35d544658fbd96b417bdea1f/1200.m3u8
988.62ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
989.85ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
990.60ms,情满大草原1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/222ec6157bf34d8c9abd0e62ddae6ee1/1200.m3u8
990.92ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
991.13ms,丛林勇士之战(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2550722b92464a749fa7aceb52e22895/1200.m3u8
991.58ms,大象与羊的神奇友情(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7689d02607d34fdb8ce22cc479e42e91/1200.m3u8
992.04ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
992.06ms,捕猎刹那间1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6b222a92e2b9484f86121a558915ddb5/1200.m3u8
992.94ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
993.16ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
993.33ms,捕猎刹那间3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/799ea1ddb3db403484fe2421d4831287/1200.m3u8
993.45ms,小熊的梦幻森林2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b2e817cee1a7417ba34f062aa919ca02/1200.m3u8
994.00ms,iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
994.24ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
994.67ms,内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
995.34ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
996.13ms,邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd#https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8#http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
996.36ms,被母狮拯救的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ba95e1a983584925887c11306f83ccf8/1200.m3u8
996.48ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
996.98ms,盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507
