更新时间,#genre#
20260403 01:04,url


RespoTime,whitelist,#genre#
1421.60ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
1421.79ms,The Price Is Right,https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8
1422.38ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863
1423.87ms,「吉林」经济广播,https://tv.iill.top/fm/545
1424.28ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620
1424.41ms,「斗鱼」FIFA,https://live.iill.top/douyu/7692166
1424.55ms,乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
1424.67ms,CCTV4,http://111.43.126.240:9003/hls/16/index.m3u8
1426.07ms,泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
1426.22ms,黄岛综合,http://1.94.31.214/php/qilu.php?id=qdhdzh
1426.63ms,「湖南」电台潇湘之声,https://tv.iill.top/fm/526
1427.62ms,江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
1428.16ms,「四川」凉山综合广播,https://tv.iill.top/fm/2297
1429.09ms,「江西」鹰潭新闻综合频率,https://tv.iill.top/fm/2172
1430.82ms,CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
1431.20ms,济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
1431.90ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
1431.97ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1433.64ms,丘北新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
1433.76ms,「河南」郑州交通广播,https://tv.iill.top/fm/715
1435.47ms,「四川」经济广播,https://tv.iill.top/fm/445
1435.98ms,「四川」遂宁综合广播,https://tv.iill.top/fm/1499
1437.69ms,「广西」南宁990新闻台,https://tv.iill.top/fm/1085
1437.77ms,「河南」交通广播,https://tv.iill.top/fm/393
1437.81ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
1439.40ms,凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
1441.53ms,America's Voice News (720p),https://jmp2.uk/plu-5e1f7da4bc7d740009831259.m3u8
1442.64ms,临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
1443.17ms,镇江1套,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
1443.62ms,「江苏」南京新闻综合广播,https://tv.iill.top/fm/422
1444.80ms,通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
1445.41ms,都市女性广播,https://tv.iill.top/fm/551
1445.59ms,QTV-5,http://video10.qtv.com.cn/drm/qtv5at/manifest.m3u8
1445.59ms,武术世界,http://1.94.31.214/php/hntv.php?id=wspd
1445.73ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
1445.99ms,凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
1447.69ms,「云南」蒙自广播电视台综合广播,https://tv.iill.top/fm/2222
1447.90ms,TennisChannel 2 (720p),https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8
1448.21ms,「江苏」苏州新闻综合广播,https://tv.iill.top/fm/694
1449.70ms,陕西洋县国宝朱鹮02,https://gcalic.v.myalicdn.com/gc/zh02_1/index.m3u8
1449.82ms,缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
1450.62ms,乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
1451.77ms,「江苏」盐城新闻广播,https://tv.iill.top/fm/888
1452.34ms,「江苏」南通新闻综合广播,https://tv.iill.top/fm/883
1452.45ms,「浙江」西湖之声,https://tv.iill.top/fm/933
1453.64ms,平原综合,http://1.94.31.214/php/qilu.php?id=dzpyzh
1453.84ms,广饶综合,http://1.94.31.214/php/qilu.php?id=dygrzh
1455.23ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605
1455.44ms,「吉林」交通广播,https://tv.iill.top/fm/546
1456.99ms,「贵州」旅游广播,https://tv.iill.top/fm/436
1457.30ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
1457.58ms,莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
1457.63ms,Declassified (720p),https://jmp2.uk/plu-62bdaf9cf1bdc500073a8bcb.m3u8
1457.77ms,崂山TV,http://1.94.31.214/php/qilu.php?id=qdls
1457.96ms,「四川」南充交通音乐广播,https://tv.iill.top/fm/742
1458.14ms,易门综合,https://zb-live.ynurl.com/yimen/3b75a2f9-7941-46b7-992d-a9796fbca5fe.m3u8
1458.42ms,莒县2套,http://1.94.31.214/php/qilu.php?id=rzjx2
1458.62ms,「海南」海口旅游交通广播,https://tv.iill.top/fm/1097
1458.91ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438
1459.54ms,「内蒙古」绿野之声广播,https://tv.iill.top/fm/574
1459.77ms,凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
1460.46ms,云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
1460.90ms,「湖北」宜昌音乐生活广播,https://tv.iill.top/fm/1033
1463.18ms,Game Show Central (720p),https://jmp2.uk/plu-5e54187aae660e00093561d6.m3u8
1463.82ms,黑龙江广播,https://satellitepull.cnr.cn/live/wx32hljyygb/playlist.m3u8
1466.51ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
1466.84ms,「江苏」无锡交通广播,https://tv.iill.top/fm/1439
1466.91ms,成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
1467.19ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1468.90ms,「安徽」生活广播,https://tv.iill.top/fm/602
1471.99ms,澳視澳門,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
1472.53ms,「广东」珠江经济台,https://tv.iill.top/fm/493
1475.18ms,宁阳2套,http://1.94.31.214/php/qilu.php?id=tany2
1475.51ms,Scripps News,https://jmp2.uk/plu-5459795fc9f133a519bc0bef.m3u8
1475.53ms,「山西」大同经济文艺广播,https://tv.iill.top/fm/1471
1476.65ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711
1478.24ms,Blaze Live (720p),https://jmp2.uk/plu-5e46fba0c43b0d00096e5ac1.m3u8
1482.35ms,「吉林」延边新闻广播,https://tv.iill.top/fm/548
1482.45ms,「山西」长治FM98.0都市音乐之声,https://tv.iill.top/fm/1825
1482.47ms,民視旅遊「4gTV」,https://tv.iill.top/4gtv/litv-ftv07
1482.55ms,「广东」湛江经济广播,https://tv.iill.top/fm/1419
1484.77ms,「上海」动感101,https://tv.iill.top/fm/1311
1485.77ms,凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
1486.24ms,「新疆」维吾尔语交通文艺广播,https://tv.iill.top/fm/625
1486.37ms,「安徽」安庆交通音乐广播,https://tv.iill.top/fm/1328
1486.83ms,Nickelodeon Pluto TV (720p),https://jmp2.uk/plu-5ca673e0d0bd6c2689c94ce3.m3u8
1488.02ms,隆安新闻综合,http://hls.nntv.cn/nnlive/LATV_24.m3u8
1489.41ms,「浙江」金华综合广播,https://tv.iill.top/fm/898
1489.90ms,吴江新闻综合,https://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8?auth_key=4849225473-0-0-ccc3233d52ea78642c7045805f46ea58&extra_key=kuPfWJHmelFzV3-zoreYDOH4OVvUscNtgFUPukN0LjrE7j9GbJe-1SiVIo_invs13HOTHPShIbZWuurqH8qWSk1Ouqm4Z10UlHpsUzS1j4nZoIRkEzTmKDOrVq3vGwbvmvC6qDLIKmmLHfFxL7WJeMpZZlN8MDPUoCW9CYoMIW0
1490.45ms,原住民族電視「4gTV」,https://tv.iill.top/4gtv/4gtv-live014
1490.55ms,古浪综合频道,https://play.kankanlive.com/live/1619400940821967.m3u8
1490.94ms,「新疆」新闻广播,https://tv.iill.top/fm/624
1493.02ms,河南都市,http://1.94.31.214/php/hntv.php?id=hnds
1493.87ms,庆云生活,http://1.94.31.214/php/qilu.php?id=dzqysh
1494.02ms,「云南」新闻广播,https://tv.iill.top/fm/591
1494.40ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1495.08ms,潍坊科教文旅,http://1.94.31.214/php/qilu.php?id=wfkjwl
1496.20ms,「广东」佛山电台924,https://tv.iill.top/fm/1067
1497.35ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1498.13ms,栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
1499.77ms,「山东」中国交通广播,https://tv.iill.top/fm/1365
1499.86ms,临清经济信息,http://1.94.31.214/php/qilu.php?id=lclqjj
1500.67ms,冷漠-你把爱情给了谁,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1210771&response=res&format=mp4&type=convert_url
1501.50ms,滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
1502.76ms,「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122
1505.17ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1508.25ms,谭维维《蓝莲花》,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201112/5623330ySHJCzL4DxMMpOtgHo.mp4
1508.96ms,TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8
1509.84ms,音乐石榴「音乐」,https://live.iill.top/huya/17091681
1510.58ms,东明新闻综合,http://1.94.31.214/php/qilu.php?id=hzdmxw
1511.12ms,莒县综合,http://1.94.31.214/php/qilu.php?id=rzjx1
1511.21ms,(请)(地)每日一首,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240192067467.mp4
1511.45ms,西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
1511.87ms,「浙江」萧山人民广播电台,https://tv.iill.top/fm/1714
1511.93ms,定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
1511.97ms,「河南」郑州音乐广播,https://tv.iill.top/fm/717
1512.26ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
1517.60ms,「内蒙古」音乐之声,https://tv.iill.top/fm/572
1517.60ms,泸县新闻综合,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
1519.21ms,「安徽」阜阳综合广播,https://tv.iill.top/fm/2488
1519.23ms,孤独的王,http://mobi.kuwo.cn/tmevideo/tme1257703.mp4
1521.09ms,「浙江」1047 NiceFM,https://tv.iill.top/fm/1234
1521.26ms,林翠萍《麦搁來这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1521.48ms,「云南」文山综合广播,https://tv.iill.top/fm/2394
1521.73ms,「新疆」中国交通广播,https://tv.iill.top/fm/758
1524.33ms,「河南」魅力881音乐广播,https://tv.iill.top/fm/395
1526.10ms,「贵州」音乐广播,https://tv.iill.top/fm/435
1526.62ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1527.42ms,陈瑞-曾經是我的最爱的女人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_486357&response=res&format=mp4&type=convert_url
1529.20ms,Yo! MTV (1080p),https://jmp2.uk/plu-5d14fc31252d35decbc4080b.m3u8
1529.84ms,緯來育樂「Relay」,https://tv.iill.top/api/VL-E/index.m3u8
1534.26ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1534.34ms,河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
1535.04ms,蓬莱综合,http://1.94.31.214/php/qilu.php?id=ytplzh
1535.88ms,「福建」宁德交通旅游广播,https://tv.iill.top/fm/2237
1537.36ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529
1539.63ms,「山东」威海交通广播,https://tv.iill.top/fm/1399
1540.36ms,五星体育「回看」,https://tv.iill.top/kdf/1605
1540.56ms,「重庆」綦江综合广播,https://tv.iill.top/fm/3273
1541.78ms,「四川」资阳综合广播,https://tv.iill.top/fm/2404
1542.17ms,赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526329228525.m3u8
1542.23ms,[BD]凤凰卫视中文,https://stream1.freetv.fun/abf0dd89a3d8030e6464e736ad8b2c92c562eee2c9e491fa324de6b5d50b558a.ctv
1543.36ms,定陶新闻,http://1.94.31.214/php/qilu.php?id=hzdt1
1543.57ms,莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
1544.51ms,「广东」肇庆综合广播,https://tv.iill.top/fm/2288
1548.06ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
1549.03ms,「云南」弥勒广播电视台新闻综合广播,https://tv.iill.top/fm/1670
1549.25ms,青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
1550.32ms,iPanda基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
1551.30ms,怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
1551.87ms,金川综合频道,https://play.kankanlive.com/live/1625041962958919.m3u8
1552.75ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1553.13ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005
1553.54ms,灌篮高手,http://live.iill.top/yy.php?id=1382735626
1553.63ms,「贵州」经济广播,https://tv.iill.top/fm/433
1554.77ms,「四川」遂宁交通旅游广播,https://tv.iill.top/fm/1498
1555.20ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1557.45ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
1557.53ms,「北京」新闻广播,https://tv.iill.top/fm/353
1557.69ms,「新疆」伊犁广播电视台哈萨克语综合广播,https://tv.iill.top/fm/1885
1558.63ms,「安徽」中国交通广播,https://tv.iill.top/fm/1364
1559.92ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1560.40ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697
1561.20ms,昌邑经济生活,http://1.94.31.214/php/qilu.php?id=wfcyjj
1562.02ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
1562.75ms,「四川」遂宁农村广播,https://tv.iill.top/fm/2332
1567.45ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1570.22ms,湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
1571.17ms,余姚综合,https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
1571.30ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
1571.70ms,「海南」音乐广播,https://tv.iill.top/fm/543
1571.73ms,「新疆」乌鲁木齐维吾尔语广播,https://tv.iill.top/fm/2301
1572.09ms,「浙江」衢州交通音乐广播,https://tv.iill.top/fm/903
1572.78ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1573.59ms,「江苏」镇江综合广播,https://tv.iill.top/fm/872
1574.35ms,薛城新闻综合,http://1.94.31.214/php/qilu.php?id=zzxcxw
1575.23ms,「B站」英雄联盟,https://live.iill.top/bilibili/6
1577.04ms,作酒,http://mobi.kuwo.cn/tmevideo/tme16186338.mp4
1577.25ms,「贵州」交通广播,https://tv.iill.top/fm/1700
1577.31ms,梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
1578.33ms,镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1578.73ms,五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8
1579.25ms,「安徽」老年广播,https://tv.iill.top/fm/606
1579.96ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1581.15ms,「湖北」鄂州广播电视台综合广播,https://tv.iill.top/fm/1462
1582.80ms,第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1583.02ms,「浙江」杭州之声,https://tv.iill.top/fm/2545
1583.03ms,阜阳教育,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2852.m3u8?auth_key=4835990057-0-0-017419faa93529a4aa5fc283632732ca&extra_key=vQshsQkSOG1FT9Mb763SReA_ScJbWZE1GdTHuMtghVIye3UhXJWOF-WqFU3cuQ-uD1nO3QrpvlmEGnULzFj7L_nbUOgIFmahrvO-Mu8U3Rx4MRBSMj7QUjXKdwK-4_tfiHF9qHU4TLF_9Q9bpL7Sk2xp6AMy4uMlD3O5Hmrnu1w2QzhRwTPxeTmKO9iTZamR
1583.09ms,「山东」威海新闻综合广播,https://tv.iill.top/fm/994
1583.26ms,「辽宁」铁岭交通广播,https://tv.iill.top/fm/2370
1583.33ms,「湖北」经典音乐广播,https://tv.iill.top/fm/534
1587.79ms,李沧TV,http://1.94.31.214/php/qilu.php?id=qdlc
1588.19ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
1589.04ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
1590.47ms,PBR RidePass (720p),https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1591.33ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1593.05ms,郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
1594.62ms,[HD]Viutv *28[geo-blocked],https://stream1.freetv.fun/95ca85f125b45e09bdc758e528fd8cdb35b7e36984f706dd74cb2681c2857d16.ctv
1596.83ms,「山东」潍坊新闻广播,https://tv.iill.top/fm/2017
1597.08ms,枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
1597.43ms,福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1598.34ms,德州新闻综合,http://1.94.31.214/php/qilu.php?id=dzxwzh
1601.41ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
1606.04ms,四川广播四川之声,https://satellitepull.cnr.cn/live/wxsczhgb/playlist.m3u8
1606.69ms,黑龙江高校广播,https://satellitepull.cnr.cn/live/wx32hljgxgb/playlist.m3u8
1607.28ms,七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
1614.10ms,「吉林」白山交通广播,https://tv.iill.top/fm/1960
1615.71ms,深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
1616.18ms,北京广播,http://live.xmcdn.com/live/95/64.m3u8
1616.24ms,「江苏」徐州音乐广播,https://tv.iill.top/fm/1503
1618.12ms,「北京」体育广播,https://tv.iill.top/fm/359
1620.64ms,南美野生世界3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/68caf99e50bc496fb478b0ed8f4b421a/1200.m3u8
1621.85ms,「浙江」宁波音乐广播,https://tv.iill.top/fm/923
1622.25ms,牟平综合,http://1.94.31.214/php/qilu.php?id=ytmpzh
1622.49ms,「浙江」民生996,https://tv.iill.top/fm/462
1625.50ms,镇江-2,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=7525bc2371fef9193fbdbeb8-171280267129975&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
1625.51ms,广西经济广播•女主播电台,https://satellitepull.cnr.cn/live/wx32gxjjgb/playlist.m3u8
1628.73ms,大庆综合广播,https://tv.iill.top/fm/2467
1630.73ms,逃之夭夭,http://mobi.kuwo.cn/tmevideo/tme12155598.mp4
1632.12ms,「山东」潍坊交通广播,https://tv.iill.top/fm/995
1633.57ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1636.18ms,「浙江」宁波经济广播,https://tv.iill.top/fm/931
1642.50ms,千禧经典,http://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
1644.47ms,「内蒙古」赤峰蒙古语综合广播,https://tv.iill.top/fm/2147
1645.17ms,陈瑞-爱的痕迹,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1218815&response=res&format=mp4&type=convert_url
1645.87ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1647.80ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487
1650.31ms,CBS News 24/7 (720p),https://jmp2.uk/plu-6350fdd266e9ea0007bedec5.m3u8
1650.38ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1650.65ms,「甘肃」经济广播,https://tv.iill.top/fm/481
1650.96ms,「辽宁」乡村广播,https://tv.iill.top/fm/441
1651.75ms,新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
1651.80ms,惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
1652.87ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
1653.86ms,猎豹妈妈育儿记(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fca702ad83284ff0a3b883a735913060/1200.m3u8
1656.16ms,「安徽」合肥文艺广播,https://tv.iill.top/fm/1277
1660.83ms,湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
1661.61ms,兖州新闻,http://1.94.31.214/php/qilu.php?id=jiyzxw
1661.66ms,「浙江」金华交通音乐广播,https://tv.iill.top/fm/913
1662.03ms,乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
1662.98ms,金乡综合,http://1.94.31.214/php/qilu.php?id=jijxzh
1665.61ms,任城新闻综合,http://1.94.31.214/php/qilu.php?id=jircxw
1670.15ms,无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
1674.56ms,🎁 CCTV17,https://iptv.catvod.com/live.php?id=CCTV17&line=7
1674.80ms,七龙珠「动漫」,https://live.iill.top/huya/11601966
1675.07ms,iPanda基地幼年园①,http://gcalic.v.myalicdn.com/gc/xiongmao03_1/index.m3u8
1676.00ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251
1677.40ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1680.39ms,「央广」维吾尔语广播,https://tv.iill.top/fm/651
1680.60ms,刀郎經典老歌合集《披着羊皮的狼》《西海情歌》《冲动的惩罚》,https://vdse.bdstatic.com//bfbb0871ed01eb3328497faae6a8531b.mp4
1681.31ms,武进新闻频道,http://live.wjyanghu.com/live/CH1.m3u8
1681.33ms,坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
1685.37ms,「新疆」伊犁广播电视台汉语综合广播,https://tv.iill.top/fm/1880
1686.04ms,周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
1686.05ms,沾化综艺,http://1.94.31.214/php/qilu.php?id=bzzhzy
1687.60ms,[HD]tvb plus[geo-blocked],https://stream1.freetv.fun/efea08e40d2af040689b157636dfc39a60cdd414ca5fa586e091a12876bb4bbf.ctv
1691.21ms,商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
1691.96ms,「电视伴音」甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
1693.68ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265
1695.06ms,临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
1695.06ms,2021伤感洗脑神曲HD,https://vdse.bdstatic.com//8ad29ca92a901b9992431cf0c5266101.mp4
1695.45ms,黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
1699.36ms,MTV Spankin' New (1080p),https://jmp2.uk/plu-5d14fdb8ca91eedee1633117.m3u8
1699.42ms,「陕西」农村广播,https://tv.iill.top/fm/564
1701.07ms,「电视伴音」江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8
1702.42ms,「央广」南海之声,https://tv.iill.top/fm/664
1704.43ms,「湖北」之声,https://tv.iill.top/fm/527
1706.83ms,凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
1706.83ms,「江苏」张家港市融媒体中心综合广播,https://tv.iill.top/fm/2257
1710.58ms,「广西」桂林电台最爱912,https://tv.iill.top/fm/1078
1712.02ms,厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
1712.76ms,龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
1713.11ms,「江苏」南京城市管理广播,https://tv.iill.top/fm/426
1713.26ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
1714.03ms,鳳凰衛視·中文「回看」,https://tv.iill.top/phenix/fhzw
1715.74ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
1715.84ms,「湖北」中国交通广播,https://tv.iill.top/fm/753
1716.11ms,牡丹区综艺,http://1.94.31.214/php/qilu.php?id=hzmdzy
1720.11ms,「云南」昆明城市生活广播,https://tv.iill.top/fm/2343
1721.83ms,「央广」经济之声,https://tv.iill.top/fm/640
1722.73ms,「海南」民生广播,https://tv.iill.top/fm/1100
1725.43ms,襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
1725.60ms,「安徽」安庆综合广播,https://tv.iill.top/fm/1327
1727.36ms,「河南」通许融媒1026,https://tv.iill.top/fm/2419
1731.93ms,「四川」内江交通广播,https://tv.iill.top/fm/1105
1736.14ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
1736.47ms,河北广播,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
1738.84ms,固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1740.60ms,「北京」交通广播,https://tv.iill.top/fm/354
1745.53ms,血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1747.55ms,淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
1750.98ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
