更新时间,#genre#
20251017 02:15,url


RespoTime,whitelist,#genre#
1312.67ms,英伦犯罪喜剧-两杆大烟枪,http://tv.ximix.us/yy/1354658051
1312.73ms,埋堆堆14,http://cfss.cc/cdn/hy/23863804.flv
1312.80ms,昵称违规-QGOoMx3C4k,https://live.ottiptv.cc/huya/20985822
1312.97ms,电影_星爷,http://113.45.240.129:35455/huya/11342412
1313.07ms,华尔街,https://hd.ijycnd.com/play/RdGw4R3d/index.m3u8
1313.27ms,●剧集_家有儿女,http://59.153.164.107:6868/huya/11352872
1313.91ms,河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
1314.13ms,●电影_现代都市,http://59.153.164.107:6868/huya/23865142
1314.30ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
1314.46ms,CCTV11,http://101.66.199.152:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
1314.51ms,ARD Alpha Ⓖ,https://mcdn.br.de/br/fs/ard_alpha/hls/de/master.m3u8
1314.62ms,北京新闻广播,https://fanmingming.com/fm?id=353
1314.67ms,王纪超666,http://live.nctv.top/douyu.php?id=3567314
1314.83ms,鬼吹灯之昆仑神宫,http://live.nctv.top/huya.php?id=11601957
1315.08ms,五台综合,https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8
1315.09ms,青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
1315.24ms,特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
1315.27ms,临淄新闻综合,http://1.94.31.214/php/qilu.php?id=zblzxw
1315.45ms,CCTV11,https://www.freetv.top/migu/667987558.m3u8?migutoken=94966fdba4386de76a59ad1052a1c8095cf8663510a3916813c5e60acb984ae723c749b8fc8917a8201dcae662c135045ceb026cdb90e5c76804938cb26605a70e496eb6695eb30a63b32270a9
1315.51ms,CCTV14,http://101.66.199.152:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
1315.76ms,湾区卫视频斯,http://free.cnlive.club/channel/n406d2eb6.m3u8
1316.36ms,少年包青天,http://tv.ximix.us/yy/1414846486
1316.37ms,新歌车载伤感DJ舞曲欧阳俊王莎莎送我一碗孟婆汤,https://vd2.bdstatic.com/mda-kg9t9pu1hrvpyf8z/v1-cae/1080p/mda-kg9t9pu1hrvpyf8z.mp4
1316.52ms,赴山海第28集,http://jx.999315.xyz/ffzy/20250922/45627_f2d12ba1/index.m3u8
1316.56ms,靖天电影,http://220.132.15.209:5008/li-4gtv-4gtv061/index.m3u8
1316.57ms,河南卫视,https://httop.top/ysp-河南卫视
1316.77ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-28.ctv
1317.10ms,我是詹密,https://live.ottiptv.cc/huya/11342439
1317.29ms,ASTROSUPERSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571248&extension=ts
1317.33ms,说电影,http://129.150.54.232:10001/douyu/9643264
1317.48ms,粉娘,https://stream1.freetv.fun/378db0bcfd9bc79e2d74c5d2dcc0168f392ae7c4afa4b9f74b0c22391e6b62ab.ctv
1317.61ms,南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
1317.66ms,渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
1317.71ms,精选韓宝仪經典歌曲10首F,https://vdse.bdstatic.com//42d5ac65a9070eeab2513bf6bc65ea4d.mp4
1317.74ms,北京卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
1317.84ms,小爱酱,https://live.ottiptv.cc/huya/11352922
1317.92ms,[BD]翡翠,https://stream1.freetv.fun/7626cd1e0830deb6cc37d51b751648e27e25c8136a22f61f6bb6ce5a85dcb0c4.ctv
1318.32ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
1318.65ms,山东教育卫视,http://ygbh.site/php/bfgd.php?id=112
1318.82ms,快乐垂钓,https://epg.pw/stream/72e16918f04add8ce8852655ac3fc834983ac57a59cc6449b9ea892887283181.ctv
1318.95ms,新疆天山(定海神针),https://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
1319.07ms,书岳钓鱼,http://huanqiuzhibo.cn/manifest/douyu.php?id=10100206
1319.40ms,歌团★046,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181243061.mp4
1319.62ms,[HD]tvb plus,https://stream1.freetv.fun/5c71ddc1ee039d8057898c807e9cda2dfc61c7534d017fbf7c0de04c5c58c890.ctv
1319.68ms,解说_科幻梦工场,https://live.metshop.top/huya/15152155
1319.74ms,Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
1319.77ms,深圳卫视,https://www.yangshipin.cn/tv/home?pid=600002481
1319.96ms,●电影_斯坦森,http://39.108.209.49:2999/huya/21059588
1320.15ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1320.19ms,Fano Tv,https://diretta.arcapuglia.it:8080/live/fanotv/index.m3u8
1320.22ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
1320.25ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
1320.38ms,河北卫视,https://httop.top/ysp-河北卫视
1320.40ms,亚洲卫视[1920x1080],https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
1320.43ms,李连杰,http://59.153.164.107:6868/huya/11342390
1320.63ms,RT France Ⓖ,https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8
1320.86ms,陕西卫视,https://stream1.freetv.fun/a5017d1351a33b98a8cc1d8af360960ac79f959cd8b783a67ef72c24a4fd110a.ctv
1320.89ms,CCTV-10频斯,http://free.cnlive.club/channel/n4fe64a4e.m3u8
1320.94ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
1321.17ms,儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
1321.37ms,通渭综合,https://play.kankanlive.com/live/1661761962676984.m3u8
1321.37ms,ROTANA CINEMA KSA,https://stream1.freetv.fun/271095a9dafa643f1a64bd2f4ed02c6e2b99843f4f3236f27584b6c874d98c2c.ctv
1321.51ms,电影,http://tv.ximix.us/yy/37454459
1321.61ms,辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
1321.92ms,●电影_美国大片8,http://39.108.209.49:2999/huya/21059556
1321.94ms,「甘肃」张掖新闻综合广播,https://tv.iill.top/fm/1138
1322.00ms,江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
1322.07ms,阳泉新闻综合广播[0*0],http://ls.qingting.fm/live/5876899.m3u8?aac
1322.09ms,Citra,http://free.cnlive.club/channel/n454c9c73.m3u8
1322.14ms,丹东新闻综合,http://ygbh.site/php/bfgd.php?id=276
1323.05ms,●电影_美国大片4,http://59.153.164.107:6868/huya/11279247
1323.10ms,杰克动漫,https://stream1.freetv.fun/3d52b46f7e9d1047fee588d77d7330232db71f95aeda8936746af4eaa4e03621.ctv
1323.13ms,CCTV7,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2659&tk=e640d0a1bf70
1323.14ms,荒野求生影视,https://live.ottiptv.cc/huya/24766781
1323.45ms,Shabakeh 7 (576p),https://t.northtelecom.org/Shabakeh.m3u8
1323.49ms,TVM3,https://edge19.vedge.infomaniak.com/livecast/tvm3/chunklist_w296076437.m3u8
1323.59ms,斗鱼-特辑影院,http://198.23.236.148:35455/douyu/3637778
1323.61ms,展昭艳史1992年3,https://hd.ijycnd.com/play/0dNvrmdL/index.m3u8
1323.79ms,金乡生活,http://1.94.31.214/php/qilu.php?id=jijxsh
1323.86ms,落跑姐妹之官服-贾玲,https://vdse.bdstatic.com//31481705b0074721aaead60cbcdca2c3.mp4
1324.09ms,●电影_大片,http://59.153.164.107:6868/huya/11342399
1324.10ms,山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=5559462299&sign=f9388f471659ec8f00729aa3bfa59476bc2269174ad9a30e4ec2856f21c23ce263678c0f573c6e3c9d78d92da5106269cfd9f06e854605c2858cf3f73dd5d1430b7cef7f0e6f6b72d885cb398397b2e503&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
1324.11ms,大爱贰台频斯,http://free.cnlive.club/channel/46f0bf6e.m3u8
1324.54ms,想你的时候问月亮,https://vdse.bdstatic.com//ec33a3aaab2aafb34d5816962f2a5ae5.mp4
1324.58ms,CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
1324.72ms,EYE-旅游频斯,http://free.cnlive.club/channel/28efa38.m3u8
1325.02ms,CCTV12,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9587&tk=f6cc1e0a0e1a
1325.56ms,ARD Alpha,https://mcdn.br.de/br/fs/ard_alpha/hls/int/master.m3u8
1326.01ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-15.ctv
1326.02ms,ช่อง 童年阴影 鬼片 恐怖 惊悚,https://stream1.freetv.fun/505711af9a2b48721860a8df7e63eea5fb00aac04cf09a9c78d2ebf6c8b67e5a.ctv
1326.16ms,KISSRADIO大众广播,https://stream1.freetv.fun/3a010aa7257a88ec40f624c36ba2960e9bc3729f471bc77bd32b1dc46f8f138b.ctv
1326.49ms,「斗鱼」使命召唤•手游,http://live.iill.top/douyu.php?id=9223245
1326.50ms,ช่อง MTV 00S,https://stream1.freetv.fun/ef11defd560c45699b39b13d90d2a9911ac83763fbfbf7578b0c83ef0aa3cf3f.ctv
1326.58ms,CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
1326.64ms,Nickelodeon,http://free.cnlive.club/channel/1c7b5a15.m3u8
1326.71ms,剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
1326.73ms,●电影_警匪,http://39.108.209.49:2999/huya/11352886
1326.88ms,过儿想姑姑了,https://live.ottiptv.cc/huya/23749068
1326.93ms,二叔托马斯,https://stream1.freetv.fun/da6f7591be07d2bb1755a17b5598a0ac29d28cf1551cb1d9b68b416bf66bcb62.ctv
1326.96ms,广州汽车音乐电台 FM102.70*0][0*0],http://ls.qingting.fm/live/52710.m3u8
1326.96ms,Asianet,http://free.cnlive.club/channel/1aeb94a5.m3u8
1327.01ms,香港豪放女学生1991年,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
1327.09ms,「江苏」无锡经济广播,https://tv.iill.top/fm/1438
1327.33ms,神探狄仁杰2,http://tv.ximix.us/yy/1382828767
1327.37ms,四川卫视频4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
1327.47ms,青州综合,http://1.94.31.214/php/qilu.php?id=wfqzzh
1327.67ms,四大名妓之苏小小2005年,https://play.hhuus.com/play/Le3N8Dpd/index.m3u8
1327.84ms,星空卫视,http://xhyx.gz.cn:1698/hls/35/index.m3u8
1328.00ms,影視工廠,https://stream1.freetv.fun/d1f37640f5ef72303706ffcb539a35a468b240a2c64061b493e047a0d972c1b6.ctv
1328.51ms,山东卫视,http://114.100.195.204:4022/rtp/238.1.78.169:7224
1328.58ms,CBeebies,http://free.cnlive.club/channel/33dc4490.m3u8
1328.87ms,简小熙,https://live.ottiptv.cc/huya/11342399
1329.67ms,电影_不挤影院,http://113.45.240.129:35455/huya/11352897
1330.03ms,北京-黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001
1330.10ms,山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
1330.27ms,电影解说03,http://live.nctv.top/douyu.php?id=8867878
1330.64ms,TAP SPORTS,https://stream1.freetv.fun/5491e1a9c43a5b83060fce823bdf9c72f4bd2055e8b69d0389303e0d6d056f4d.ctv
1330.70ms,甘南综合,https://play.kankanlive.com/live/1711955176432990.m3u8
1330.77ms,江西卫视,http://183.162.104.68:8888/rtp/238.1.78.26:6136
1330.80ms,电影_海盗,http://cfss.cc/cdn/hy/21059595.flv
1330.89ms,洗碗君解说,http://198.23.236.148:35455/douyu/9446706
1330.90ms,辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
1331.00ms,●国产电影3,http://39.108.209.49:2999/huya/21059615
1331.08ms,农氏野钓,http://huanqiuzhibo.cn/manifest/douyu.php?id=10103361
1331.32ms,动漫《火影疾风传》,http://tv.ximix.us/yy/1459675153
1331.32ms,电影_英叔,http://tv123.top:35455/huya/11342421
1331.40ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814
1331.40ms,家政,http://ygbh.site/php/bfgd.php?id=167
1331.40ms,深圳卫视4K,http://ikuai.haleeyo.cn:9003/udp/239.77.1.14:5146
1331.47ms,湖北垄上,http://58.19.43.46:9901/tsfile/live/1015_1.m3u8
1331.48ms,北京卫视频斯,http://free.cnlive.club/channel/5dcc0104.m3u8
1331.57ms,DTV,http://cloudfront44.lexanetwork.com:1732/hlsrelay003/hls/livestream.sdp.m3u8
1331.79ms,「山西」大同交通广播,https://tv.iill.top/fm/1410
1331.86ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1332.05ms,Tele Piadena,https://stream3.xdevel.com/video0s975441-151/stream/playlist_dvr.m3u8
1332.12ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-3.ctv
1332.23ms,The Archive (1080p),https://cineverse.g-mana.live/media/09899328-5b22-4d3e-ba1e-111856798c99/playlist_3.m3u8
1332.25ms,「电视伴音」深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
1332.33ms,Sesta Rete,https://stream10.xdevel.com/video0s977089-1792/stream/playlist.m3u8
1332.43ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
1332.43ms,DJ舞曲情歌对唱乐凡祁隆爱你一生,https://vd2.bdstatic.com/mda-kgscn4xyavyhgprg/v1-cae/1080p/mda-kgscn4xyavyhgprg.mp4
1332.67ms,橙记港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
1332.78ms,武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
1333.08ms,解密,https://stream1.freetv.fun/3e3a809bde250abdfa275e29b8e2dcf49a54dd151a1ae84102fd71e82cb9d26d.ctv
1333.12ms,ASTROSUPERSPORTS3,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571247&extension=ts
1333.15ms,苦瓜老姨,https://live.ottiptv.cc/huya/11342429
1333.17ms,●电影_科幻a,http://39.108.209.49:2999/huya/11602084
1333.31ms,西藏卫视,http://php.jdshipin.com/xztv.php?id=ws#http://php.jdshipin.com:8880/xztv.php?id=ws
1333.52ms,涛浪浪电影,https://live.ottiptv.cc/douyu/5424258
1333.55ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-22.ctv
1333.60ms,重庆-重庆综合广播,http://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
1334.00ms,●电影_周星驰国,http://39.108.209.49:2999/huya/11342412
1334.03ms,南西视频,https://live.ottiptv.cc/huya/16913382
1334.18ms,广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
1334.50ms,斗鱼-爆笑解说,http://198.23.236.148:35455/douyu/2660125
1334.52ms,有妖气漫画-十冷,https://live.ottiptv.cc/huya/21059550
1334.75ms,电影_洪金宝,http://113.45.240.129:35455/huya/11279251
1334.94ms,莒南影视,http://1.94.31.214/php/qilu.php?id=lyjnys
1334.99ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
1335.00ms,●剧集_金庸经典,http://39.108.209.49:2999/huya/11602082
1335.28ms,鬼吹灯之怒晴湘西,https://stream1.freetv.fun/923ce6ab5125acb86eae5a3b1bbce148e536fe520e2f3a16f9e4589e8ccf1433.ctv
1335.29ms,Channel 5,http://free.cnlive.club/channel/2f64b875.m3u8
1335.42ms,「山东」枣庄交通文艺广播,https://tv.iill.top/fm/1001
1335.62ms,老高与小茉的死忠粉,https://live.ottiptv.cc/douyu/236461
1336.10ms,静宁综合,https://play.kankanlive.com/live/1722996149311198.m3u8
1336.17ms,电影_搞笑喜剧,http://cfss.cc/cdn/hy/11342423.flv
1336.44ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
1336.49ms,Vijay Super,http://free.cnlive.club/channel/n15349664.m3u8
1336.55ms,Strict teacher Romi Rain punishes a disobedient truant Giselle Palmer in front of the whole class,https://vip1.slbfsl.com/20221109/rNnRDA5h/index.m3u8
1336.55ms,广东影视频道,http://183.11.239.36:808/hls/6/index.m3u8
1336.84ms,与凤行-第26集,https://v10.dious.cc/20240401/D9XtluGM/index.m3u8
1337.10ms,妖神记之黑狱篇,http://tv.ximix.us/yy/1382745173
1337.26ms,苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
1337.38ms,Astro Sports Plus,http://free.cnlive.club/channel/17502b7.m3u8
1337.44ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
1337.46ms,贵州卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
1337.70ms,东方卫视,http://180.165.1.5:9898/rtp/239.45.3.146:5140
1337.71ms,鹿泉电视,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwj_video.m3u8?
1337.82ms,Al-Jazeera,http://free.cnlive.club/channel/n5abdd660.m3u8
1337.93ms,韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
1338.12ms,天道-9.2高分好剧,http://tv.ximix.us/yy/1382735574
1338.20ms,TAHA TV,https://stream1.freetv.fun/4aee8f2ae0f22298e533d6f96cb1d62ce61554232474c6649a43f185067a6523.m3u8
1338.41ms,电影最TOP,https://live.ottiptv.cc/huya/11774959
1338.64ms,CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
1339.17ms,新奇好玩喵,https://live.ottiptv.cc/huya/21059610
1339.17ms,龙华洋片,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn02/index.m3u8
1339.38ms,凤凰资讯,http://bxtv.3a.ink/api.php?id=fhzx
1339.62ms,CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251016220029d25830b18deb4bbab7b4f59750e98814&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251016220029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.90&SecurityKey=20251016220029&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fdd106ef5d9ba86d2c7f77d5cfba928e&ddCalcu=ef8de2d1914a00b6fecf55dd797bfa78c62d
1339.83ms,●剧集_士兵突击,http://39.108.209.49:2999/huya/11342430
1340.43ms,Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8
1340.45ms,●电影_大片,http://39.108.209.49:2999/huya/11342399
1340.51ms,HTV 9,http://free.cnlive.club/channel/n3141b454.m3u8
1340.57ms,沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
1340.95ms,深圳卫视频斯,http://free.cnlive.club/channel/6a20c2b1.m3u8
1341.21ms,中华特产,http://ygbh.site/php/bfgd.php?id=158
1341.21ms,Jackyar,http://live.nctv.top/douyu.php?id=6490082
1341.25ms,NHK World,http://free.cnlive.club/channel/n6908887a.m3u8
1341.26ms,莘县综合,http://1.94.31.214/php/qilu.php?id=lcsxzh
1341.30ms,电影_高能反转,http://live.nctv.top/huya.php?id=11352887
1341.42ms,好易购电视购物,http://ali-m-l.cztv.com/channels/lantian/channel011/720p.m3u8
1341.51ms,冬粮说故事,http://222.186.39.21:35466/douyu/5192695
1341.67ms,江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503
1341.88ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1342.19ms,ANTENA 3,https://stream1.freetv.fun/7c514e0e03b7cb643f003b92cf34116ebb2eaf054078b35ff60ddda630e5e2cd.ctv
1342.29ms,播放影视为主,http://tv.ximix.us/yy/1353454489
1342.58ms,四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
1342.89ms,烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
1342.92ms,辽宁卫视,https://httop.top/ysp-辽宁卫视
1342.94ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
1343.19ms,「江苏」苏州交通经济广播,https://tv.iill.top/fm/698
1343.28ms,SCTV,http://free.cnlive.club/channel/71cad3a5.m3u8
1343.32ms,「河南」新闻广播,https://tv.iill.top/fm/391
1343.70ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1343.94ms,贵州卫视,http://sh.lnott.top:880/dx50.m3u8
1344.00ms,RTV,http://iptv.rtv-ooe.at/stream.m3u8
1344.11ms,王子看见二公主,http://xn--elt51t.azip.dpdns.org:5008/ofiii198/index.m3u8
1344.19ms,青海-青海生活广播,http://stream2.qhbtv.com/hetp/playlist.m3u8
1344.19ms,FTV News,https://ythls.armelin.one/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
1344.21ms,秋風裊裊更秉燭,https://stream1.freetv.fun/4a85f991d932dbfa18c44ac9ffc92f4f97cd937e2777a06137a4dd9df6577a4c.ctv
1344.41ms,CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
1344.50ms,裸奔的蜗牛╮,https://live.ottiptv.cc/huya/11342418
1344.63ms,cgtndoc-NPTV,http://227w9f5104.zicp.fun:35455/nptv/cgtndoc.m3u8
1344.72ms,我是图图很淘气,https://live.ottiptv.cc/huya/30080227
1344.84ms,「陕西」青少广播,https://tv.iill.top/fm/565
1344.93ms,海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
1345.08ms,新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
1345.24ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
1345.28ms,「山东」动感955,https://tv.iill.top/fm/1582
1345.98ms,我还是不骄傲,https://live.ottiptv.cc/huya/30080245
1345.99ms,宁夏广播,https://satellitepull.cnr.cn/live/wxnxyygb/playlist.m3u8
1346.01ms,MNB SPORT,https://live.mnb.mn/hls/mnb_sport.stream.m3u8
1346.03ms,3说电影,https://live.ottiptv.cc/douyu/9643264
1346.22ms,托里1,https://stream1.freetv.fun/a5354da9475f2374fcd094f3ac5a12a0d83e0f77385c03b1b1c90c244e06470c.ctv
1346.25ms,我的前半生,http://tv.ximix.us/yy/1382735564
1346.40ms,电影_成龙,http://113.45.240.129:35455/huya/11342386
1346.43ms,龙华电影,http://xg.52sw.top/play/LITV/dxlitv.php?id=litv-longturn03
1346.87ms,大唐双龙传,http://tv.ximix.us/yy/1354930979
1346.88ms,商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
1347.10ms,恐怖地帶,https://stream1.freetv.fun/0b8e2ae94a89b186c00f9f71642e6a2561b44140d6fde2d2e28e6e618846ef76.ctv
1347.35ms,海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
1347.71ms,栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
1348.15ms,埋堆堆25,http://live.nctv.top/huya.php?id=23860049
1348.15ms,乳山综合,http://1.94.31.214/php/qilu.php?id=whrszh
1348.21ms,虎牙-射雕英雄传,http://live.nctv.top/huya.php?id=23728674
1348.47ms,新疆-新疆蒙语广播,http://satellitepull.cnr.cn/live/wxxjmygb/playlist.m3u8
1348.59ms,Ceria,https://tv543.cc/Smart.php?id=Ceria
1348.70ms,攝氏零度,https://stream1.freetv.fun/cda414d568d875d4ed81e07f46dcb0262f8dd4a708f4199df1927fef7c3058d7.ctv
1348.91ms,虎牙-第八号当铺,http://live.nctv.top/huya.php?id=21059568
1349.00ms,韩国歌团006,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239880949246.mp4
1349.22ms,FC2PPV-1230596,https://aosikazy12.com/20220929/btvSlCZQ/index.m3u8
1349.25ms,精讲老剧,http://live.nctv.top/douyu.php?id=3715426
1349.33ms,灌篮高手,http://live.iill.top/yy.php?id=1382735626
1349.43ms,埋堆搞搞震,http://live.nctv.top/huya.php?id=23734169
1349.73ms,海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
1349.86ms,「B站」第五人格,https://live.iill.top/bilibili/5555
1350.05ms,ASTROSUPERSPORTS4,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:13:54:E8&stream=571246&extension=ts
1350.17ms,浙江卫视,http://112.66.67.126:8188/rtp/239.253.64.206:5140
1350.18ms,Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8
1350.22ms,759A萌小翘臀,https://stream1.freetv.fun/78190322a2cd4a9972719adb8e90fabbfe8be596524eb6fa2c59a510fbb48792.ctv
1350.39ms,周星驰吧,https://live.ottiptv.cc/huya/21136378
1350.72ms,望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8
1350.72ms,雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
1351.16ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
1351.17ms,华艺综合频斯,http://free.cnlive.club/channel/5af2eef0.m3u8
1351.36ms,热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
1351.40ms,384徳彪的奇妙冒险,https://stream1.freetv.fun/8d233f4528e329519de536576a61fb490562c521c50bf45127f8c673882cf8d9.ctv
1351.93ms,电影_刘德华,http://cfss.cc/cdn/hy/11342424.flv
1351.96ms,CCTV4,http://101.66.199.67:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
1352.34ms,歌团★050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
1352.38ms,东上海之声,https://fanmingming.com/fm?id=848
1352.43ms,●电影_欢笑影院,http://59.153.164.107:6868/huya/11352894
1352.49ms,Astro Sonypix,http://free.cnlive.club/channel/n158a73d9.m3u8
