更新时间,#genre#
20260220 00:59,url


RespoTime,whitelist,#genre#
1012.74ms,「河南」新闻广播,https://tv.iill.top/fm/391
1013.18ms,东莞生活资讯,http://php.jdshipin.com:8880/0769.php?id=shzx
1013.98ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
1014.01ms,平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
1015.45ms,「电视伴音」河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8
1015.73ms,福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
1015.79ms,Logos TV (1080p) [Not 24/7],https://streamer1.streamhost.org/salive/logosH/master.m3u8
1016.38ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
1017.69ms,车载DJ舞曲《大风吹》《浪子闲话》《玛尼情歌》《沙漠骆驼》,https://vdse.bdstatic.com//7002925e04c4c451cfa8aafc9b4190c7.mp4
1017.75ms,上海第一财经,https://mgtv.ottiptv.cc/migu/608780988.m3u8?migutoken=0c7df30d952e5d120406d3eb259cd5e26ec6aa86037008719de147cc6fbc34e877c3e3d7b9617267f35521bdddc4c5995e6fc0583816a5df1bfe19814868525e736733676761a4b2d4db618e84
1018.21ms,金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
1018.67ms,FXX East (720p) [Not 24/7],https://tvpass.org/live/FXXEast/hd
1019.64ms,大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
1019.92ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1020.04ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
1021.52ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
1022.65ms,河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
1024.38ms,「山东」动感955,https://tv.iill.top/fm/1582
1024.79ms,六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
1024.89ms,大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797
1026.03ms,CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
1026.86ms,Disney Junior East (720p) [Not 24/7],https://tvpass.org/live/DisneyJuniorEast/hd
1027.06ms,VIUTV,http://r.jdshipin.com/vSJvl
1027.07ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1027.16ms,扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
1028.92ms,两个世界,http://mobi.kuwo.cn/tmevideo/tme1932603.mp4
1031.13ms,回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4
1031.75ms,☆念平生,https://alimov2.a.kwimgs.com/upic/2023/07/25/14/BMjAyMzA3MjUxNDMwMzJfMzUwMDUzNzE1MV8xMDg4MzczMzk5MjhfMl8z_b_B7c764955cbc3e81f8d3b1e17781b2475.mp4
1031.80ms,「电视伴音」内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
1033.14ms,龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1035.61ms,香港开电视,http://livetv.dnsfor.me/channel.9.m3u8
1036.25ms,「内蒙古」草原之声广播,https://tv.iill.top/fm/1405
1038.49ms,野性美洲(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/58a370a91cbf49858c18e6d72007d12e/1200.m3u8
1040.36ms,浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
1041.20ms,秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
1043.80ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
1043.85ms,这首歌很火夜店DJ舞曲杨小壮情深几许加美女舞蹈 听了忘不了,https://vd2.bdstatic.com/mda-kg4s9yfkaixzbb9m/v1-cae/1080p/mda-kg4s9yfkaixzbb9m.mp4
1043.97ms,燕双鹰1,http://jiaojirentv.top/2020/yy.php?id=1352227153
1046.89ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
1048.94ms,岱岳TV,http://1.94.31.214/php/qilu.php?id=tady
1049.43ms,想思夜难眠,https://vd2.bdstatic.com/mda-ndg84kfxx8jv728z/cae_h264_delogo/1650174763615734481/mda-ndg84kfxx8jv728z.mp4
1050.08ms,黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8
1050.31ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1050.41ms,台視新聞「ofiii」,https://tv.iill.top/ofiii/4gtv-4gtv051
1053.10ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1053.55ms,「辽宁」营口新闻综合广播,https://tv.iill.top/fm/2547
1054.24ms,Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
1055.19ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
1055.68ms,「江苏」常州新闻综合广播,https://tv.iill.top/fm/1608
1057.16ms,浪客剑心传说的完结篇,https://yylunbo.ottiptv.cc/yy/1382736820
1057.48ms,陈瑞-三生三世,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6449820&response=res&format=mp4&type=convert_url
1058.07ms,成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
1058.70ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
1059.22ms,青海经济广播,https://satellitepull.cnr.cn/live/wx32qhjjgb/playlist.m3u8
1059.52ms,湖北经典广播,https://satellitepull.cnr.cn/live/wx32hubyygb/playlist.m3u8
1060.67ms,都市里的野生家园(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/06ca0e5a61624f11987ba99dc9a8ed64/1200.m3u8
1061.33ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
1061.50ms,江苏文艺广播,https://satellitepull.cnr.cn/live/wx32jswygb/playlist.m3u8
1062.00ms,贵州故事广播,https://satellitepull.cnr.cn/live/wx32gzgsgb/playlist.m3u8
1062.09ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
1063.28ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
1063.97ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1064.03ms,河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
1064.35ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
1064.92ms,凤凰传奇-華夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
1065.62ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
1065.87ms,辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
1066.31ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzwxwzhgb/playlist.m3u8
1066.46ms,三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
1067.23ms,Contra Costa College TV [Geo-blocked],https://reflect-contra-costa.cablecast.tv/live-7/live/live.m3u8
1068.71ms,浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
1069.54ms,河北交通广播,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
1071.18ms,临界婚姻,http://jiaojirentv.top/2020/yy.php?id=1354932365
1071.24ms,枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8
1071.92ms,龙飘飘經典老歌《后悔爱上你》,https://vdse.bdstatic.com//bde5b937e292c240a4322d9719deb98b.mp4
1072.18ms,i乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
1072.54ms,灌篮高手,http://jiaojirentv.top/2020/yy.php?id=1351417866
1072.67ms,美人热舞洗脑DJ舞曲HD[1280*720],https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
1073.17ms,隐秘王国里的奇迹4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/953467196a854ed786f7e3521579f1f6/1200.m3u8
1075.56ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
1077.12ms,春晚1984,https://alimov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4
1078.70ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
1081.45ms,广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
1081.94ms,熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1082.90ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1083.22ms,卓尼综合频道,http://pili-live-hls.hfmt.net/gntv/zntv.m3u8
1084.49ms,云南民族广播,https://satellitepull.cnr.cn/live/wxynmzgb/playlist.m3u8
1086.27ms,阿果吉曲,http://mobi.kuwo.cn/tmevideo/tme1257695.mp4
1086.55ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
1087.13ms,深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream/playlist.m3u8
1087.26ms,myTV SUPER 直播足球6台,https://tv.iill.top/myTV/EVT6
1087.47ms,iPanda都江堰妃妃,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao13_1/index.m3u8
1089.90ms,枣庄市中综合,http://1.94.31.214/php/qilu.php?id=zzszzh
1090.15ms,「电视伴音」黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
1091.78ms,文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
1092.11ms,平度生活服务,http://1.94.31.214/php/qilu.php?id=qdpdsh
1092.19ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
1093.63ms,灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
1093.67ms,爱情鸟,http://vdown.kuwo.cn:80/resource//t4/69/75/bD9N0L_qjcM.mp4
1094.99ms,哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
1096.03ms,中国党员教育,http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8
1096.37ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1096.73ms,「电视伴音」海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
1097.54ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1097.87ms,劲爆DJ串烧[1920*1080],https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
1098.08ms,探秘中华美食,http://jiaojirentv.top/2020/yy.php?id=1354930954
1098.23ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
1098.34ms,「电视伴音」河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
1098.68ms,阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
1098.81ms,心灵音乐馆,http://play-radio-stream3.hndt.com/now/AFqvb0VX/playlist.m3u8
1099.43ms,白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8
1100.37ms,武汉少儿频道,http://hzzzz530.com:4022/udp/239.69.1.6:9676
1100.79ms,「福建」畅行876,https://tv.iill.top/fm/1206
1100.98ms,象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
1101.02ms,「湖北」楚天音乐广播,https://tv.iill.top/fm/533
1102.34ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
1102.39ms,夜店DJ舞曲上官瑶儿我要做你的新娘,https://vd4.bdstatic.com/mda-kgsnj0ccxigz8007/v1-cae/1080p/mda-kgsnj0ccxigz8007.mp4
1102.57ms,动听DJ情歌《红颜知己》《今夜为你醉》《别忘了我在等你》等HD,https://vdse.bdstatic.com//92d49c2aebc0bbbe08149b8e08e4a443.mp4
1103.70ms,龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
1103.80ms,哈尔滨生活,https://stream.hrbtv.net/shpd/sd/live.m3u8
1104.49ms,辽宁交通广播,https://satellitepull.cnr.cn/live/wxlnjtgb/playlist.m3u8
1105.05ms,山东经典广播,https://satellitepull.cnr.cn/live/wxsdshxxgb/playlist.m3u8
1106.63ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
1108.61ms,荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
1109.85ms,邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
1110.37ms,动作大片,http://jiaojirentv.top/2020/yy.php?id=1354888739
1111.09ms,麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
1112.20ms,iPanda基地幼儿园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao05_1/index.m3u8
1113.45ms,CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
1114.32ms,天龙八部,https://live.metshop.top/yy/1382749944
1114.39ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725
1115.05ms,DJ情歌《昨夜的我又梦到了你》《心上的人儿你在哪》等HD,https://vdse.bdstatic.com//09b76fc9762763350288fb96047ec820.mp4
1115.42ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1115.46ms,「电视伴音」重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
1116.32ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1116.61ms,MotorTrend FAST TV (720p),https://live-manifest.production-public.tubi.io/live/e7be5ad5-9044-4151-95d4-a9aae10ab0a5/playlist.m3u8
1117.33ms,莱山影视,http://1.94.31.214/php/qilu.php?id=ytlsys
1117.48ms,「湖北」宜昌交通广播,https://tv.iill.top/fm/1032
1118.38ms,陕西新闻广播,https://satellitepull.cnr.cn/live/wxsxxxwgb/playlist.m3u8
1118.93ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
1119.36ms,贵州广播,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
1121.01ms,黑龙江都市女性广播,https://satellitepull.cnr.cn/live/wx32hljnxgb/playlist.m3u8
1121.32ms,2021爆红6首女生版伤感DJHD[1280*720],https://vdse.bdstatic.com//2e77709380ad7e6163e80c4d5c179689.mp4
1121.80ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
1121.98ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1122.95ms,中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
1124.06ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573
1124.85ms,飞碟之谜2,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8
1124.98ms,凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
1125.55ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
1125.83ms,深圳飞扬971,https://satellitepull.cnr.cn/live/wxszfy971/playlist.m3u8
1126.34ms,汶川新闻综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#rtmp://tv.mcrm.org.cn:1935/channellive/tv01
1126.44ms,倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
1128.44ms,云南教育广播•知道分子频道,https://satellitepull.cnr.cn/live/wxynjygb/playlist.m3u8
1128.96ms,陈瑞-红尘永相伴,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_506435&response=res&format=mp4&type=convert_url
1130.21ms,辽宁乡村广播,https://satellitepull.cnr.cn/live/wxlnxcgb/playlist.m3u8
1130.43ms,浙江民生资讯广播,https://satellitepull.cnr.cn/live/wxzjmsgb/playlist.m3u8
1130.55ms,浮诛张杰,https://vdse.bdstatic.com/1c2dc5580507bc1b0ef507c63b3fc461.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F
1130.79ms,内蒙古经济生活广播,https://satellitepull.cnr.cn/live/wx32nmgjjgb/playlist.m3u8
1131.36ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1131.88ms,延边文艺生活广播,https://satellitepull.cnr.cn/live/wxybwyshgb/playlist.m3u8
1132.28ms,浙江旅游之声,https://satellitepull.cnr.cn/live/wxzj1045/playlist.m3u8
1132.52ms,青海交通广播,https://satellitepull.cnr.cn/live/wx32qhjtyygb/playlist.m3u8
1133.36ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1133.63ms,江苏广播,https://satellitepull.cnr.cn/live/wx32jsyygb/playlist.m3u8
1135.24ms,楚天交通广播,https://satellitepull.cnr.cn/live/wx32hubctjtgb/playlist.m3u8
1135.80ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
1135.84ms,云南广播,https://satellitepull.cnr.cn/live/wxynyygb/playlist.m3u8
1136.14ms,甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8
1137.12ms,宁夏新闻广播,https://satellitepull.cnr.cn/live/wxnxxwgb/playlist.m3u8
1137.72ms,东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
1139.11ms,「山东」济南生活广播,https://tv.iill.top/fm/725
1139.91ms,Love Nature,https://tv.iill.top/myTV/LNH
1141.27ms,KABC-DT1 (360p) [Not 24/7],https://tvpass.org/live/abc-kabc-los-angeles-ca/sd
1141.31ms,冷漠-我是否也在你心中,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_4378249&response=res&format=mp4&type=convert_url
1141.40ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1143.17ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1143.41ms,翡翠台,https://tv.iill.top/myTV/J
1143.80ms,辽宁经济广播,https://satellitepull.cnr.cn/live/wxlnjjtb/playlist.m3u8
1144.06ms,Harbin Comprehensive News Channel,https://stream.hrbtv.net/xwzh/playlist.m3u8?_upt=ef41dd531755913594
1145.29ms,福建都市广播•私家车987,https://satellitepull.cnr.cn/live/wx32fjdndsgb/playlist.m3u8
1146.40ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1149.09ms,[HD]凤凰香港[geo-blocked],https://stream1.freetv.fun/ada32bf1237524edb183dcdef8285a2da3dd390b3d59be112c09d1a9c38c1077.ctv
1149.25ms,海南新闻,http://ls.qingting.fm/live/1861.m3u8
1149.35ms,新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
1151.85ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
1152.45ms,神雕侠侣,https://live.metshop.top/yy/1382704651
1152.90ms,栖霞综合,http://1.94.31.214/php/qilu.php?id=ytqxzh
1153.68ms,「四川」德阳经济生活广播,https://tv.iill.top/fm/1545
1154.86ms,「河南」开封私家车音乐广播,https://tv.iill.top/fm/3271
1156.27ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1157.25ms,内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
1157.37ms,华藏卫视（净空老法师）,https://sg1.amtb.de/liveedge/_definst_/smil:livetv.smil/chunklist_w1071093527_b828000.m3u8
1157.43ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
1157.66ms,「虎牙」使命召唤•手游,https://live.iill.top/huya/11718629
1157.68ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
1157.77ms,iPanda都江堰,http://gcalic.v.myalicdn.com/gc/ipanda1000_1/index.m3u8
1158.30ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1159.21ms,《涛声依旧》《雾里看花》《窗外》《心雨》《听心》《晚秋》《母亲》,https://vdse.bdstatic.com//db8ba0fda2aad9cb15aa32887a160f06.mp4
1159.73ms,「江苏」金陵之声,https://tv.iill.top/fm/417
1161.23ms,倚天屠龙记,https://live.metshop.top/yy/1449856066
1161.58ms,安丘综合,http://1.94.31.214/php/qilu.php?id=wfaqzh
1161.78ms,张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
1162.74ms,张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
1163.17ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
1163.49ms,诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
1163.60ms,NTD TV West,https://live.ntdtv.com/uwlive990/playlist.m3u8
1163.68ms,网络念佛堂,https://sg1.amtb.de/liveedge/_definst_/smil:amtb.smil/chunklist_w1128537717_b428000.m3u8
1164.64ms,德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
1164.73ms,承德公共生活,https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
1165.16ms,双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8?zjild
1166.96ms,WJXT News4JAX (Jacksonville FL) (720p),https://dai.google.com/linear/hls/event/RDmbn03GRCOLNG1eetEKhg/master.m3u8
1167.22ms,重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
1167.35ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
1167.62ms,「山东」临沂交通旅游广播,https://tv.iill.top/fm/1002
1168.56ms,威海新闻综合,http://1.94.31.214/php/qilu.php?id=whxwzh
1169.93ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
1170.10ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
1170.13ms,莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
1171.78ms,「陕西」交通广播,https://tv.iill.top/fm/563
1172.27ms,山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
1173.04ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
1174.37ms,theDove TV (720p),https://thedovetv.bozztv.com/thedovetv/thedovetv/index.m3u8
1175.02ms,YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
1175.23ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
1176.39ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1177.62ms,「北京」体育广播,https://tv.iill.top/fm/359
1177.63ms,CCTV4,http://183.11.239.36:808/hls/67/index.m3u8
1178.43ms,The Hill TV (1080p),https://jmp2.uk/stvp-US3300008FX
1179.77ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
1181.80ms,iPanda都江堰娅祥,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao15_1/index.m3u8
1182.87ms,之江记录,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?
1183.08ms,三時繫念法會,https://sg1.amtb.de/liveedge/_definst_/smil:sanshi_720p.smil/chunklist_w156722507_b828000.m3u8
1183.41ms,「陕西」青少广播,https://tv.iill.top/fm/565
1183.76ms,句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1184.67ms,福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
1185.71ms,冷漠-多情的人不该相遇,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1041689&response=res&format=mp4&type=convert_url
1187.27ms,天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
1187.37ms,大象的秘密生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/43e021f3a6dc4b6089c71afe80552fae/1200.m3u8
1187.54ms,来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
1188.65ms,句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
1188.73ms,[BD]viutvsix,https://stream1.freetv.fun/732f193d67c8884d4ea74fab208403ff6495f2298e32f33ffbb019c1171ac507.ctv
1188.85ms,「重庆」之声,https://tv.iill.top/fm/1330
1189.06ms,峄城综合,http://1.94.31.214/php/qilu.php?id=zzyczh
1189.51ms,「斗鱼」永劫无间,https://live.iill.top/huya/9662891
1189.52ms,「四川」年代音乐1032,https://tv.iill.top/fm/2398
1189.93ms,「河北」石家庄交通广播,https://tv.iill.top/fm/777
1189.98ms,iPanda都江堰瑞瑞,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao11_1/index.m3u8
1190.42ms,西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8
1191.45ms,Nickelodeon,https://tv.iill.top/myTV/CNIKO
1191.71ms,爱你我的宝宝(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f16dbba3ddf84af2a0ff1521448ee4da/1200.m3u8
1192.17ms,南宁文旅HD,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
1192.74ms,Vegas Life TV,https://streams.comclark.com/pknsd/vegaslifetv/playlist.m3u8
1195.02ms,雪中悍刀行,https://www.goodiptv.club/yy/1354943110
1195.51ms,西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
1196.54ms,「河北」生活广播,https://tv.iill.top/fm/2541
1197.85ms,雪中悍刀行,https://live.metshop.top/yy/1354943110
1198.09ms,雪中悍刀行,https://live.metshop.top/yy/1382660835
1198.91ms,武威新闻,https://play.kankanlive.com/live/1693539781636986.m3u8
