更新时间,#genre#
20260130 00:50,url


RespoTime,whitelist,#genre#
1802.19ms,「山东」体育休闲广播,https://tv.iill.top/fm/520&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1802.52ms,IFC East (720p) [Not 24/7],https://tvpass.org/live/IFCEast/hd
1803.87ms,乐山综合,http://pwpull.leshan.cn:80/live/21609091019110008654ed1a00000000/playlist.m3u8
1804.06ms,「江苏」淮安新闻综合广播,https://tv.iill.top/fm/1725&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1805.72ms,电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn
1807.04ms,陕西经济广播•896汽车调频,https://satellitepull.cnr.cn/live/wxsxxjjgb/playlist.m3u8
1810.02ms,「新疆」喀什广播电视台综合广播,https://tv.iill.top/fm/2408&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1810.92ms,「山东」青岛西海岸综合广播,https://tv.iill.top/fm/1573&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1812.70ms,「斗鱼」火影忍者,https://live.iill.top/douyu/1997723
1813.77ms,怒海潜沙,http://jiaojirentv.top/2020/yy.php?id=1354744544
1814.96ms,「四川」城市96.5,https://tv.iill.top/fm/2401&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1816.88ms,高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
1818.70ms,「北京」969经典调频,https://tv.iill.top/fm/1254&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1821.74ms,广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
1822.51ms,张店2,http://1.94.31.214/php/qilu.php?id=zbzd2
1823.06ms,祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
1823.09ms,「江苏」无锡新闻综合广播,https://tv.iill.top/fm/869&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1826.86ms,广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
1831.31ms,「陕西」中国交通广播,https://tv.iill.top/fm/756&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1833.44ms,「辽宁」大连少儿音乐广播,https://tv.iill.top/fm/1265&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1833.77ms,湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
1834.67ms,上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
1836.24ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1836.78ms,河南卫视,http://111.170.157.210:1081/?id=790187291&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7ef9a6b0ab6b191dd0f576595cd5d730c211b191ec17a162e2c1d999d7e4a51a
1838.02ms,「贵州」安顺新闻综合广播,https://tv.iill.top/fm/1605&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1838.49ms,音乐速递「音乐」,https://live.iill.top/huya/19439762
1838.67ms,「浙江」湖州经济广播,https://tv.iill.top/fm/711&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1843.46ms,太原影视,http://1.94.31.214/php/taiyuan.php?id=tyys
1844.14ms,「云南」民族广播,https://tv.iill.top/fm/596&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1845.06ms,「辽宁」综合广播,https://tv.iill.top/fm/440&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1845.08ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1845.45ms,「甘肃」农村广播,https://tv.iill.top/fm/486&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1847.53ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
1849.57ms,云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
1850.40ms,武城综合,http://1.94.31.214/php/qilu.php?id=dzwczh
1851.26ms,亞洲新聞台,https://tv.iill.top/myTV/CCNA&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1853.02ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
1853.60ms,「云南」昆明城市生活广播,https://tv.iill.top/fm/2343&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1855.11ms,「河北」文艺广播,https://tv.iill.top/fm/383&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1856.31ms,电影•3「解说」,https://live.iill.top/huya/24396428
1857.48ms,「浙江」衢州交通音乐广播,https://tv.iill.top/fm/903&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1857.83ms,ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1858.23ms,SUPER 獎門人,https://tv.iill.top/myTV/SVAR&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1859.10ms,陈瑞-分手了别来打扰我,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_5835684&response=res&format=mp4&type=convert_url
1860.18ms,「广东」城市之声,https://tv.iill.top/fm/491&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1860.54ms,河北都市,https://radio.pull.hebtv.com/live/hebnczx.m3u8
1863.47ms,黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
1863.96ms,白城新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baicheng1/sd/live.m3u8
1864.83ms,福州交通之声,http://live.zohi.tv/audio/s10001-FM876/index.m3u8
1866.86ms,「四川」天府之声,https://tv.iill.top/fm/453&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1867.04ms,「云南」昆明汽车音乐广播,https://tv.iill.top/fm/2312&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1869.25ms,东阿综合,http://1.94.31.214/php/qilu.php?id=lcdezh
1872.03ms,「浙江」舟山新闻综合广播,https://tv.iill.top/fm/905&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1872.07ms,「河南」新乡交通广播,https://tv.iill.top/fm/1020&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1872.90ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
1874.86ms,「安徽」合肥故事广播,https://tv.iill.top/fm/1433&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1876.63ms,Global Trekker,https://tv.iill.top/myTV/SMS&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1876.99ms,SUPER Sports,https://tv.iill.top/myTV/SSPT&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1878.31ms,沂水综合,http://1.94.31.214/php/qilu.php?id=lyys1
1879.73ms,「云南」昭通人民广播电台新闻综合广播,https://tv.iill.top/fm/1122&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1882.51ms,「湖南」中国交通广播,https://tv.iill.top/fm/752&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1884.48ms,「山东」青岛新闻广播,https://tv.iill.top/fm/998&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1886.59ms,「山东」威海交通广播,https://tv.iill.top/fm/1399&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1887.82ms,「安徽」马鞍山综合广播,https://tv.iill.top/fm/1738&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1889.24ms,镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
1892.75ms,奎文电视台,http://1.94.31.214/php/qilu.php?id=wfkwtv
1892.86ms,SUPER Kids Channel,https://tv.iill.top/myTV/KID&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1894.48ms,「广东」深圳新闻频率-先锋898,https://tv.iill.top/fm/1074&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1894.53ms,「海南」音乐广播,https://tv.iill.top/fm/543&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1900.16ms,陈瑞-鱼和水的故事,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_353501&response=res&format=mp4&type=convert_url
1900.17ms,萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
1900.78ms,大唐双龙传,http://jiaojirentv.top/2020/yy.php?id=1354930979
1905.84ms,CCTV5,http://111.170.157.210:1081/?id=641886683&auth=95d4c11f9a4bc430bf05d5da4ace7ccb7e51d44470f9033b4bec6fc615d1ec63c4f27e53cc277d8e45d00a4864c7e061
1907.56ms,阿衣莫,http://mobi.kuwo.cn/tmevideo/tme7020227.mp4
1908.22ms,费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
1909.87ms,东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
1910.66ms,NHK World Premium (480p),https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
1911.48ms,SUPER 識食,https://tv.iill.top/myTV/SFOO&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1913.37ms,JJ斗地主,https://live.iill.top/douyin/685317364746
1915.00ms,龙口综合,http://1.94.31.214/php/qilu.php?id=ytlkzh
1915.73ms,「内蒙古」呼伦贝尔蒙语广播,https://tv.iill.top/fm/583&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1915.77ms,大庆音乐广播,https://tv.iill.top/fm/2465&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1917.86ms,四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
1918.28ms,「广东」东莞综合广播,https://tv.iill.top/fm/1850&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1922.80ms,桓台影视,http://1.94.31.214/php/qilu.php?id=zbht2
1924.59ms,三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8
1925.40ms,「新疆」哈密广播电视台交通文艺广播,https://tv.iill.top/fm/2554&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1927.66ms,仁寿综合,https://play.scrstv.com.cn/DT/live.m3u8?auth_key=60001724663204-0-0-c1cc4ded9841ac34f63cdbd3aec647ef
1929.55ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
1929.96ms,「广东」珠江经济台,https://tv.iill.top/fm/493&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1932.31ms,济铁电视台,http://1.94.31.214/php/qilu.php?id=jnjrtv
1932.94ms,「上海」新闻广播,https://tv.iill.top/fm/849&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1934.08ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
1934.90ms,郓城新闻,http://1.94.31.214/php/qilu.php?id=hzycxw
1936.12ms,「云南」旅游广播,https://tv.iill.top/fm/595&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1936.15ms,「湖北」经济广播,https://tv.iill.top/fm/532&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1936.32ms,Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8
1936.59ms,「新疆」哈密维吾尔语综合广播,https://tv.iill.top/fm/2037&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1936.74ms,「福建」交通应急广播,https://tv.iill.top/fm/473&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1942.91ms,「安徽」旅游广播,https://tv.iill.top/fm/605&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1943.75ms,「福建」东南广播,https://tv.iill.top/fm/480&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1944.26ms,「内蒙古」鄂尔多斯文体交通广播,https://tv.iill.top/fm/2283&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1944.53ms,「虎牙」逆战,https://live.iill.top/huya/nsl2021
1945.87ms,myTV SUPER 直播足球3台,https://tv.iill.top/myTV/EVT3&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1946.03ms,「云南」昆明新闻资讯广播,https://tv.iill.top/fm/2309&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1948.83ms,风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8
1950.87ms,甘肃卫视,http://cssbyd.imwork.net:8082/hls/48/index.m3u8
1952.41ms,myTV SUPER 直播足球2台,https://tv.iill.top/myTV/EVT2&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1953.43ms,「安徽」马鞍山交通音乐广播,https://tv.iill.top/fm/1739&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1953.47ms,「央广」哈萨克语广播,https://tv.iill.top/fm/655&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1958.23ms,「广东」深圳生活频率-生活942,https://tv.iill.top/fm/499&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1958.32ms,「上海」第一财经广播,https://tv.iill.top/fm/370&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1958.43ms,「辽宁」经典音乐广播,https://tv.iill.top/fm/819&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1960.36ms,沂南红色影视,http://1.94.31.214/php/qilu.php?id=lyynys
1962.89ms,「河北」农民广播,https://tv.iill.top/fm/773&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1963.51ms,单县综合,http://1.94.31.214/php/qilu.php?id=hzsxzh
1968.93ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
1969.22ms,昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8?zyund
1970.51ms,河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
1971.17ms,「内蒙古」赤峰农村牧区广播,https://tv.iill.top/fm/810&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1974.73ms,「央广」台海之声,https://tv.iill.top/fm/643&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1978.08ms,血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
1980.33ms,海南公共,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
1980.39ms,「上海」中国交通广播（长三角）,https://tv.iill.top/fm/744&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1981.08ms,斗罗斗破,http://jiaojirentv.top/2020/yy.php?id=1354768828
1981.84ms,「河南」郑州交通广播,https://tv.iill.top/fm/715&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1982.00ms,「内蒙古」阿拉善蒙语广播,https://tv.iill.top/fm/581&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1984.74ms,「湖北」城市之声,https://tv.iill.top/fm/535&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1988.97ms,莱西综合,http://1.94.31.214/php/qilu.php?id=qdlxzh
1990.24ms,「青海」西宁新闻综合广播,https://tv.iill.top/fm/1149&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1990.29ms,电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn
1990.64ms,「辽宁」营口音乐之声,https://tv.iill.top/fm/812&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1990.95ms,「辽宁」乡村广播,https://tv.iill.top/fm/441&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1991.14ms,myTV SUPER 直播足球7台,https://tv.iill.top/myTV/EVT7&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1992.53ms,「四川」成都经济广播,https://tv.iill.top/fm/457&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1995.54ms,江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
1996.13ms,「山东」济南新闻广播,https://tv.iill.top/fm/718&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1996.99ms,「贵州」黔西南交通旅游广播,https://tv.iill.top/fm/1657&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
1999.11ms,「山东」潍坊新闻广播,https://tv.iill.top/fm/2017&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2002.12ms,「西藏」对外交通广播,https://tv.iill.top/fm/629&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2003.20ms,「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2003.41ms,「斗鱼」JJ斗地主,https://live.iill.top/douyu/488743
2005.58ms,沂源综合,http://1.94.31.214/php/qilu.php?id=zbyyzh
2005.86ms,陈瑞-一辈子的真爱,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_28470656&response=res&format=mp4&type=convert_url
2006.19ms,「央广」经济之声,https://tv.iill.top/fm/640&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2007.89ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2010.71ms,「福建」987私家车广播,https://tv.iill.top/fm/472&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2012.01ms,「四川」成都潮台88.7,https://tv.iill.top/fm/2400&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2014.78ms,嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
2015.03ms,「浙江」太湖之声,https://tv.iill.top/fm/2073&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2019.91ms,周村生活,http://1.94.31.214/php/qilu.php?id=zbzctv2
2020.10ms,吴忠综合,http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
2021.52ms,「湖北」楚天交通广播,https://tv.iill.top/fm/529&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2022.55ms,倚天屠龙记,https://live.metshop.top/yy/33300793
2023.11ms,解说_老炮说电影,https://live.metshop.top/huya/15454716
2025.62ms,古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
2025.65ms,太原社教法制,http://1.94.31.214/php/taiyuan.php?id=tysjfz
2026.57ms,「新疆」哈萨克语综合广播,https://tv.iill.top/fm/620&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2027.73ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
2032.11ms,「重庆」万州综合广播,https://tv.iill.top/fm/1478&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2038.68ms,CCTV12,http://120.238.94.10:9901/tsfile/live/1030_1.m3u8
2040.02ms,成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
2040.80ms,海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
2042.22ms,陵城综合,http://1.94.31.214/php/qilu.php?id=dzlczh
2045.23ms,泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
2047.22ms,「浙江」义乌新闻广播,https://tv.iill.top/fm/2246&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2047.56ms,西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
2048.69ms,「四川」交通广播,https://tv.iill.top/fm/449&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2053.47ms,「山西」中国交通广播,https://tv.iill.top/fm/1362&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2054.13ms,「湖南」音乐之声,https://tv.iill.top/fm/1060&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2054.59ms,刑事侦缉档案,http://www.douzhicloud.site:35455/huya/29465856
2054.94ms,「北京」新闻广播,https://tv.iill.top/fm/353&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2057.41ms,「斗鱼」王者荣耀 𝟚,https://live.iill.top/douyu/1984839
2061.73ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2062.64ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
2062.95ms,YY连续剧,http://jiaojirentv.top/2020/yy.php?id=1352227227
2064.48ms,「央广」环球资讯广播,https://tv.iill.top/fm/692&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2067.44ms,「江苏」无锡新闻广播,https://tv.iill.top/fm/705&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2067.50ms,中年计划,http://jiaojirentv.top/2020/yy.php?id=1354658051
2067.97ms,井研综合,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
2069.38ms,镇江-1,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=6db346fad039327b1223d983-171280258830822&wsIPSercert=0f540f265a90d9637de4bfc98dba8554
2069.65ms,中視「LiTV」,https://tv.iill.top/litv/4gtv-4gtv040&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2071.68ms,德云社演技爆棚,http://jiaojirentv.top/2020/yy.php?id=1354930915
2072.07ms,内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8
2076.12ms,人生如歌,http://mobi.kuwo.cn/tmevideo/tme1257678.mp4
2076.39ms,「山西」文艺广播,https://tv.iill.top/fm/636&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2077.79ms,「江苏」苏州儿童广播,https://tv.iill.top/fm/695&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2087.00ms,汶上综合,http://1.94.31.214/php/qilu.php?id=jiwszh
2091.21ms,「广东」湛江广播电视台综合广播,https://tv.iill.top/fm/1421&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2093.79ms,「陕西」交通广播,https://tv.iill.top/fm/563&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2096.31ms,「山西」太原经济广播,https://tv.iill.top/fm/1409&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2098.06ms,茌平综合,http://1.94.31.214/php/qilu.php?id=lccpzh
2099.97ms,寰宇新聞台灣「LiTV」,https://tv.iill.top/litv/4gtv-4gtv156&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2101.44ms,解说_扁豆看电影,https://live.metshop.top/huya/16028551
2104.65ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
2105.40ms,「山西」大同交通广播,https://tv.iill.top/fm/1410&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2106.05ms,CGTN 記錄頻道,https://tv.iill.top/myTV/CGD&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2106.56ms,「云南」文山综合广播,https://tv.iill.top/fm/2394&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2110.00ms,「广西」经济广播,https://tv.iill.top/fm/587&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2110.57ms,「内蒙古」交通之声广播,https://tv.iill.top/fm/571&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2118.62ms,「辽宁」年代音乐105.6,https://tv.iill.top/fm/3291&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2118.99ms,解说_疯狂解说家,https://live.metshop.top/huya/18366196
2119.58ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0
2120.33ms,「湖南」芒果时空音乐台,https://tv.iill.top/fm/524&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2122.40ms,海峡卫视,http://111.170.157.210:1081/?id=849119120&auth=95d4c11f9a4bc430bf05d5da4ace7ccb649e781df24211100bb27613861efc426c9e22cd41b223c031538f91d30402a2
2122.55ms,燕双鹰,http://jiaojirentv.top/2020/yy.php?id=1354143942
2124.38ms,「湖南」长沙交通广播,https://tv.iill.top/fm/1061&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2124.50ms,宁夏卫视,http://111.170.157.210:1081/?id=738910535&auth=95d4c11f9a4bc430bf05d5da4ace7ccbb39d6e38320b7c570cbf4951fb40f03aa39dc9cb1ebb3bd4b70661e54f3606c1
2127.25ms,「重庆」中国交通广播,https://tv.iill.top/fm/2552&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2133.21ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2134.67ms,「四川」民族广播,https://tv.iill.top/fm/451&token=12608baade0eacd82c1c9699a561c7c1c0e31c1e6d60a07085c6aee9351af700
2137.41ms,解说_小川侃电影,https://live.metshop.top/huya/15870999
