更新时间,#genre#
20260102 00:38,url


RespoTime,whitelist,#genre#
1502.56ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
1504.01ms,东丰综合,http://stream3.jlntv.cn:80/aac_dfgb/playlist.m3u8
1505.00ms,解说_嫦娥撩电影,https://live.metshop.top/huya/18201106
1505.16ms,「四川」凉山综合广播,https://tv.iill.top/fm/2297&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1505.68ms,「广东」湛江经济广播,https://tv.iill.top/fm/1419&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1506.32ms,「甘肃」农村广播,https://tv.iill.top/fm/486&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1507.87ms,亞洲劇台,https://tv.iill.top/myTV/CTVS&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1508.00ms,临淄生活服务,http://1.94.31.214/php/qilu.php?id=zblzsh
1511.09ms,「江苏」盐城新闻广播,https://tv.iill.top/fm/888&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1511.21ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
1511.52ms,惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
1512.19ms,「湖南」长沙城市之声,https://tv.iill.top/fm/1052&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1512.37ms,「广东」湛江交通音乐广播,https://tv.iill.top/fm/1420&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1513.70ms,「安徽」合肥新闻综合广播,https://tv.iill.top/fm/3280&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1514.19ms,「辽宁」交通广播,https://tv.iill.top/fm/444&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1514.94ms,这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355
1515.05ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
1515.48ms,「河南」魅力881音乐广播,https://tv.iill.top/fm/395&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1515.96ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
1515.98ms,成武综合,http://1.94.31.214/php/qilu.php?id=hzcwzh
1516.22ms,「电视伴音」四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8
1516.47ms,「电视伴音」陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8
1516.56ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
1516.95ms,「浙江」中国交通广播,https://tv.iill.top/fm/1363&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1519.22ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
1519.86ms,「河南」开封交通旅游广播,https://tv.iill.top/fm/1982&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1520.58ms,南京教科,https://mgtv.ottiptv.cc/migu/838153729.m3u8?migutoken=0427a8c0867765b66984ce8ef774d494eeb52a2d6a7eefe17c4b03fa30923700917323b8951caa30617f3eecc1db2844cdff2f7470556533fbc072ad7a7cb0c6284344cc57983294a2b26f4303
1522.12ms,「云南」新闻广播,https://tv.iill.top/fm/591&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1523.14ms,「湖北」随州综合广播,https://tv.iill.top/fm/1529&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1523.20ms,myTV SUPER 直播足球5台,https://tv.iill.top/myTV/EVT5&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1523.24ms,「斗鱼」绝地地图,https://live.iill.top/douyu/5818871
1525.61ms,爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556
1526.41ms,内蒙古蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8
1527.21ms,「四川」935爱旅游,https://tv.iill.top/fm/2543&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1529.36ms,CGTN-2,http://111.43.126.240:9003/hls/33/index.m3u8
1530.21ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
1530.56ms,泰州-2,http://stream1.mytaizhou.net/jjshnew/playlist.m3u8
1531.48ms,我用自己的方式爱你,http://vdown.kuwo.cn:80/resource/t1/46/26af4a23c9e04725bd1dc491b662f386.mp4
1533.31ms,广东经济科教频道,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
1534.53ms,「内蒙古」鄂尔多斯文体交通广播,https://tv.iill.top/fm/2283&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1534.58ms,家庭剧场,http://111.43.126.240:9003/hls/83/index.m3u8
1535.21ms,創世電視,https://tv.iill.top/myTV/CRE&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1535.88ms,笑看风云,http://www.douzhicloud.site:35455/huya/29465858
1536.55ms,甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
1536.67ms,宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
1537.42ms,「电视伴音」天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
1538.81ms,WXXV-TV News (Biloxi MS) (720p),https://townnews.g-mana.live/media/c8c354e0-672f-4368-a17d-a862ee98af4a/main.m3u8
1539.54ms,云南经济广播•私家车电台,https://satellitepull.cnr.cn/live/wxynjjgb/playlist.m3u8
1540.34ms,超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096
1540.36ms,「四川」新闻广播,https://tv.iill.top/fm/448&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1541.16ms,「山东」东营交通音乐广播,https://tv.iill.top/fm/992&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1541.80ms,「江西」赣州交通音乐广播,https://tv.iill.top/fm/971&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1541.92ms,「山东」济宁交通文艺广播,https://tv.iill.top/fm/1237&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1542.74ms,吉林乡村,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
1542.97ms,长清新闻,http://1.94.31.214/php/qilu.php?id=jncqxw
1544.41ms,「四川」文艺广播,https://tv.iill.top/fm/446&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1545.22ms,镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
1546.06ms,「四川」天府之声,https://tv.iill.top/fm/453&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1546.51ms,山东交通广播,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
1547.39ms,陈瑞-别思,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_3429064&response=res&format=mp4&type=convert_url
1547.53ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
1548.78ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
1550.41ms,长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
1550.62ms,陕西交通广播,https://satellitepull.cnr.cn/live/wxsxxjtgb/playlist.m3u8
1550.98ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
1551.49ms,三立綜合「4gTV」,https://tv.iill.top/4gtv/4gtv-live207&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1551.53ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
1551.61ms,乌海新闻综合,http://live.wuhainews.org.cn/xwzh/sd/live.m3u8
1551.65ms,电影_盗墓,http://cfss.cc/cdn/hy/21059552.flv
1553.51ms,云南国际广播,https://satellitepull.cnr.cn/live/wxynsegb/playlist.m3u8
1554.17ms,高唐综合,http://1.94.31.214/php/qilu.php?id=lcgtzh
1554.81ms,陕西广播,https://satellitepull.cnr.cn/live/wxsxxyygb/playlist.m3u8
1555.10ms,「广东」珠江之声,https://tv.iill.top/fm/492&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1556.04ms,海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
1556.05ms,「江苏」盐城交通广播,https://tv.iill.top/fm/863&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1556.27ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1556.64ms,电影_武侠,http://cfss.cc/cdn/hy/11342427.flv
1559.88ms,河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
1560.07ms,「河南」洛阳交通广播,https://tv.iill.top/fm/1704&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1560.66ms,「内蒙古」评书曲艺广播,https://tv.iill.top/fm/573&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1562.81ms,山东体育休闲广播,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
1563.06ms,「河南」郑州经典音乐广播,https://tv.iill.top/fm/1251&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1563.66ms,福建东南广播,https://satellitepull.cnr.cn/live/wx32fjdngb/playlist.m3u8
1564.08ms,2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4
1564.67ms,鄄城综合,http://1.94.31.214/php/qilu.php?id=hzjczh
1564.88ms,阿拉善汉语广播,https://satellitepull.cnr.cn/live/wx32nmgalshygb/playlist.m3u8
1565.37ms,广东珠江,http://r.jdshipin.com/sE5vO
1565.64ms,重庆广播,https://satellitepull.cnr.cn/live/wxcqyygb/playlist.m3u8
1565.78ms,安徽之声,https://satellitepull.cnr.cn/live/wxahxxgb/playlist.m3u8
1566.96ms,剧集_纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
1567.85ms,「广东」肇庆旅游之声,https://tv.iill.top/fm/2289&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1567.90ms,ROCK 綜藝娛樂,https://tv.iill.top/myTV/CRTE&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1567.94ms,河北影视剧,http://1.94.31.214/php/hebei.php?id=hbys
1568.27ms,河北经济广播,https://satellitepull.cnr.cn/live/wxhebjjgb/playlist.m3u8
1568.56ms,「山东」济南新闻广播,https://tv.iill.top/fm/718&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1568.63ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
1570.22ms,彩蛇之舞,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/002334474c7c4b8b98bad237a7bdeb7b/1200.m3u8
1571.78ms,热情如火,https://alimov2.a.kwimgs.com/upic/2023/10/06/17/BMjAyMzEwMDYxNzI3MjdfMzM5Njk4MTMyNl8xMTQ0NzMyMDcyODNfMF8z_b_B3f156d567c83c0f043a134acdceb0b27.mp4
1572.45ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
1572.59ms,湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
1573.05ms,电视剧•2「解说」,https://live.iill.top/huya/25018873
1573.21ms,内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
1573.71ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
1574.80ms,梁山综合,http://1.94.31.214/php/qilu.php?id=jilszh
1575.37ms,CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
1575.73ms,「陕西」农村广播,https://tv.iill.top/fm/564&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1577.40ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
1580.20ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
1580.28ms,韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
1582.26ms,「山东」中国交通广播,https://tv.iill.top/fm/1365&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1582.93ms,SKWAD (1080p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=71
1583.82ms,镇江2套,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
1585.64ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
1587.23ms,平邑综合,http://1.94.31.214/php/qilu.php?id=lypyzh
1588.41ms,「辽宁」营口新闻综合广播,https://tv.iill.top/fm/2547&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1590.00ms,泰山TV,http://1.94.31.214/php/qilu.php?id=tats
1591.48ms,广西交通广播,https://satellitepull.cnr.cn/live/wx32gxjtgb/playlist.m3u8
1591.85ms,「安徽」阜阳交通广播,https://tv.iill.top/fm/2487&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1592.01ms,「河南」南阳交通广播,https://tv.iill.top/fm/1408&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1594.23ms,湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
1595.56ms,津南一套,http://play.jinnantv.top/live/JNTV1.m3u8
1596.41ms,Mezzo Live HD,https://tv.iill.top/myTV/CMEZ&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1597.39ms,「广东」肇庆高新区广播,https://tv.iill.top/fm/3285&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1598.38ms,「河北」沧州1058汽车音乐广播,https://tv.iill.top/fm/1213&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1598.38ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
1600.01ms,CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
1600.08ms,「境外广播」法国国际广播电台,https://rfienchinois64k.ice.infomaniak.ch/rfienchinois-64.mp3
1600.73ms,Blaze Live,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c3-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=70bd007d-e40d-4b1d-9a2b-bdc5dfd3741f
1601.08ms,「湖北」襄阳综合广播,https://tv.iill.top/fm/2008&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1601.08ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
1602.17ms,浙江动听,http://ls.qingting.fm/live/4866.m3u8
1602.53ms,辽宁经典广播,https://satellitepull.cnr.cn/live/wxlnwygb/playlist.m3u8
1602.90ms,「山西」柳林人民广播电台,https://tv.iill.top/fm/2421&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1604.02ms,四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
1609.10ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
1609.11ms,「江苏」徐州新闻综合广播,https://tv.iill.top/fm/882&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1609.86ms,新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
1609.93ms,通化县综合,http://stream3.jlntv.cn:80/aac_thxgb/playlist.m3u8
1610.23ms,「浙江」舟山交通音乐广播,https://tv.iill.top/fm/922&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1611.43ms,「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245
1612.38ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
1612.42ms,KMSP-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-kmsp-lgus/playlist.m3u8
1612.93ms,剧集_武林外传,http://cfss.cc/cdn/hy/21059598.flv
1613.00ms,荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
1613.02ms,麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
1613.03ms,海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
1613.46ms,iPanda基地幼儿园②,http://gcalic.v.myalicdn.com/gc/xiongmao06_1/index.m3u8
1614.88ms,滨海新闻综合,http://1.94.31.214/php/qilu.php?id=wfbhxw
1614.99ms,CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
1615.41ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
1615.89ms,野生白狮(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1e405a3890d3497d80df5351ad30f169/1200.m3u8
1615.95ms,FashionBox,https://tv.iill.top/myTV/FBX&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1617.15ms,山东新闻,http://ls.qingting.fm/live/60180.m3u8
1617.18ms,庆余年,http://cfss.cc/cdn/hy/11352960.flv
1617.26ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4
1618.09ms,电影_战争片,http://cfss.cc/cdn/hy/21059574.flv
1619.61ms,「山东」青岛音乐体育广播,https://tv.iill.top/fm/1005&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1620.94ms,「海南」音乐广播,https://tv.iill.top/fm/543&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1621.34ms,河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
1622.44ms,山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
1625.14ms,沂南红色影视,http://1.94.31.214/php/qilu.php?id=lyynys
1625.21ms,粵語片台,https://tv.iill.top/myTV/CCLM&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1625.44ms,东昌综合,http://1.94.31.214/php/qilu.php?id=lcdczh
1626.17ms,张店2,http://1.94.31.214/php/qilu.php?id=zbzd2
1626.37ms,iPanda基地幼儿园①,http://gcalic.v.myalicdn.com/gc/xiongmao05_1/index.m3u8
1627.17ms,野蛮亲家,http://www.douzhicloud.site:35455/huya/23863796
1628.17ms,三台电视一套,http://125.65.94.91:12351/live
1628.57ms,浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
1629.16ms,「河南」郑州新闻广播,https://tv.iill.top/fm/716&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1630.19ms,来生不再错过你,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEyNTVfOTU2MzA3MDg4Xzc1NzE0NzkyMDQ4XzJfMw==_b_Bc46876778eea16365c432ad0fd637316.mp4
1630.36ms,CCTV-13,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rWsEHS&tk=FgM0vQMejxvG
1632.00ms,「浙江」音乐调频,https://tv.iill.top/fm/928&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1632.48ms,周润发电影,https://live.metshop.top/huya/11342387
1634.04ms,iPanda都江堰娅祥,http://gcalic.v.myalicdn.com/gc/xiongmao15_1/index.m3u8
1636.41ms,鱼台新闻,http://1.94.31.214/php/qilu.php?id=jiytxw
1636.70ms,「北京」城市广播副中心之声,https://tv.iill.top/fm/357&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1637.26ms,青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
1639.18ms,「安徽」马鞍山综合广播,https://tv.iill.top/fm/1738&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1641.18ms,陈瑞-烛光里的妈妈,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1024266&response=res&format=mp4&type=convert_url
1642.50ms,韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
1643.41ms,「央广」环球资讯广播,https://tv.iill.top/fm/692&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1643.81ms,潍坊影视综艺,http://1.94.31.214/php/qilu.php?id=wfyswy
1644.55ms,滕州综合,http://1.94.31.214/php/qilu.php?id=zztzzh
1644.79ms,荆门新闻综合,https://stream.jmtv.com.cn/xwzh/playlist.m3u8?_upt=3e28e7271664278691
1646.04ms,兰山综合,http://1.94.31.214/php/qilu.php?id=lylszh
1646.13ms,惠民综合,http://1.94.31.214/php/qilu.php?id=bzhmzh
1648.35ms,iPanda大丰麋鹿,http://gcalic.v.myalicdn.com/gc/xiongmao23_1/index.m3u8
1649.60ms,商务资讯,https://xatv-yt.xiancity.cn/live/3/index.m3u8
1650.12ms,象视界,http://1.94.31.214/php/hntv.php?id=xsj
1650.67ms,「广西」桂林飞扬调频,https://tv.iill.top/fm/1080&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1652.51ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
1653.33ms,「海南」海口音乐广播,https://tv.iill.top/fm/1095&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1653.67ms,广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4
1655.87ms,CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
1655.94ms,「江苏」财经广播,https://tv.iill.top/fm/419&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1656.14ms,龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
1656.50ms,CGTN 記錄頻道,https://tv.iill.top/myTV/CGD&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1658.20ms,「广东」佛山电台924,https://tv.iill.top/fm/1067&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1659.86ms,「广西」中国交通广播,https://tv.iill.top/fm/1366&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1661.05ms,贵州都市广播,https://satellitepull.cnr.cn/live/wx32gzqcgb/playlist.m3u8
1661.51ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
1663.39ms,莱山综合,http://1.94.31.214/php/qilu.php?id=ytlszh
1664.90ms,长宁综合,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8
1665.30ms,福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
1667.33ms,三立新聞iNEWS「4gTV」,https://tv.iill.top/4gtv/4gtv-live089&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1667.76ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
1668.67ms,湖南电视剧,http://php.jdshipin.com:8880/iptv.php?id=hndsj
1671.34ms,斗鱼电影HD3,http://epg.112114.xyz/douyu/122402
1671.51ms,Rock Entertainment「4gTV」,https://tv.iill.top/4gtv/4gtv-live080&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1672.01ms,無線衛星新聞台,https://tv.iill.top/myTV/CTSN&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1673.03ms,Nei Monggol TV Economic & Life Channel,http://play1-qk.nmtv.cn/live/1686562470947181.m3u8
1673.08ms,天映經典頻道,https://tv.iill.top/myTV/CCCM&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1673.23ms,桓台影视,http://1.94.31.214/php/qilu.php?id=zbht2
1673.38ms,文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
1675.79ms,河南交通广播,https://stream.hndt.com/live/jiaotong/playlist.m3u8
1678.31ms,「福建」987私家车广播,https://tv.iill.top/fm/472&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1680.38ms,「湖南」永州新闻综合广播,https://tv.iill.top/fm/1487&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1682.65ms,解说_阿钙扒瞎,http://cfss.cc/cdn/hy/15978172.flv
1682.79ms,「云南」昆明城市生活广播,https://tv.iill.top/fm/2343&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1683.34ms,长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
1683.73ms,「山东」济南私家车广播,https://tv.iill.top/fm/723&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1684.37ms,「内蒙古」中国交通广播,https://tv.iill.top/fm/757&token=cf6471a7244b49bcc1d0e4f35e3d7d098444e38ff5914a2eb43a842a1aa7b7fd
1687.79ms,强森电影,http://www.douzhicloud.site:35455/huya/21059581
1687.84ms,泗水新闻综合,http://1.94.31.214/php/qilu.php?id=jissxw
1688.33ms,电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv
