更新时间,#genre#
20260703 01:45,url


RespoTime,whitelist,#genre#
896.93ms,锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000277
896.95ms,TBN Україна (720p),https://5d23269b3ec0c.streamlock.net/WEB_Ukraine24/ngrp:Ukraine24.stream-adaptive/playlist.m3u8
897.00ms,第05集,https://yzzy.play-cdn21.com/20240516/35461_71c1822c/2000k/hls/mixed.m3u8
897.50ms,第01集,https://yzzy.play-cdn21.com/20240516/35465_1e94c1f1/2000k/hls/mixed.m3u8
897.56ms,捕食奇谋(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ba8dcc7a224442a58f6d6f86885d25/1200.m3u8
898.17ms,新白娘子传奇-修复版,https://live.metshop.top/yy/1354930969
898.18ms,浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
898.43ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
898.65ms,你的万水千山,https://vd3.bdstatic.com/mda-kgji1f4wbkue79t0/sc/cae_h264_nowatermark/mda-kgji1f4wbkue79t0.mp4
899.01ms,学生兵,http://jiaojirentv.top/2020/yy.php?id=1354658003
899.38ms,云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
899.53ms,童话般的雨林(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1672972c0b742239237bb1686ba0745/1200.m3u8
899.72ms,CCTV1,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8
899.73ms,绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
899.80ms,第09集,https://vvqq.play-cdn23.com/20240519/13459_f6f8938d/2000k/hls/mixed.m3u8
899.99ms,海豚的奇妙生活(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30385b1caa214c9a8c6c53ef69ce7e18/1200.m3u8
900.00ms,秘境之蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4e45ac9dd2642b6ae9fb95b470224a9/1200.m3u8
900.72ms,东方卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_DONGFANG-HQ/G_DONGFANG-HQ.m3u8
900.79ms,Fox 25 Boston (WFXT-TV) (1080p) [Geo-blocked],https://pubads.g.doubleclick.net/ssai/event/1kItNgwtQUe54NjjBiiTGg/master.m3u8
900.97ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
901.69ms,白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
902.22ms,镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8?wsSession=25eac7fcbe9d822bf028ffc8-170493717234726&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0
902.31ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
902.33ms,高清经典夜店DJ阿悠悠且问,https://vd4.bdstatic.com/mda-mh49vt5iqp3e7x8k/720p/h264/1628146884962346682/mda-mh49vt5iqp3e7x8k.mp4
902.81ms,六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8
903.69ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
905.38ms,直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001
905.64ms,韩国歌团078,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987569147.mp4
905.88ms,来到这个美丽的世界(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/003d910853de498299eb47d7d8a2eedf/1200.m3u8
906.36ms,舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
906.58ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
907.31ms,延吉综合,http://stream6.jlntv.cn/yj/playlist.m3u8
907.46ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
907.76ms,浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
907.80ms,梦中情人-林乔安,http://txmov2.a.yximgs.com/upic/2020/11/08/21/BMjAyMDExMDgyMTAwMTNfMTU0MDc1NjUwOF8zODk0OTg4ODcxN18yXzM=_b_B5faf49255e0be7fc042ea521c28a458e.mp4
908.76ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
908.96ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
911.16ms,仙都风景区,http://gctxyc.liveplay.myqcloud.com/gc/xdfjq01_1/index.m3u8
911.70ms,大猫榜中榜(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9f813ed35c264d4ea10e57516dafe5d6/1200.m3u8
912.56ms,Revry LatinX (720p),https://linear-142.frequency.stream/dist/24i/142/hls/master/playlist.m3u8
913.69ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
914.15ms,解说_俗哥看电影,https://live.metshop.top/huya/15452736
914.49ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
915.28ms,绽放的生命2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7b6ed77c03224d298a72a8311fcf10a7/1200.m3u8
915.64ms,棕熊把守的水上要塞(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bb2341e42865439eaed4502fcc736ea5/1200.m3u8
916.68ms,MDIImatypTB,https://public.streaming.matur-tv.ru/hls/h264_aac/stream.m3u8
917.57ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
918.17ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
918.83ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
919.50ms,Pluto TV Competition,https://jmp2.uk/plu-603fde9026ecbf0007752c2c.m3u8
919.55ms,经典电影,http://jiaojirentv.top/2020/yy.php?id=1354690927
920.47ms,丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
920.59ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
920.83ms,棕熊把守的水上要塞(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/50590d053a2245428391323902e07d0e/1200.m3u8
921.80ms,渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
922.26ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
922.73ms,晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8
922.77ms,Logo Pluto TV,https://jmp2.uk/plu-5ce5a8954311f992edbe1da2.m3u8
923.22ms,云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
923.96ms,南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
925.15ms,双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
925.74ms,情满大草原3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0ab9b80f79884e22b6390b2deefdc571/1200.m3u8
925.81ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
926.53ms,浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
927.89ms,鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
928.22ms,动物父母有梦想(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c1df6f1bff5454a9570693475f920ef/1200.m3u8
928.23ms,厦门第一,http://CCTVtxyh5ca.liveplay.myqcloud.com/cstv/xiamen1_2/index.m3u8
928.34ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
928.81ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
929.17ms,南美野生世界1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35eac4ae4e024654b845f5c7b2221d15/1200.m3u8
929.93ms,MTV Biggest Pop (1080p),https://jmp2.uk/plu-5d14fd1a252d35decbc4080c.m3u8
931.41ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
933.10ms,面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
933.63ms,苏州-4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
933.77ms,电影_王晶,https://live.metshop.top/huya/11602058
933.87ms,乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
934.06ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
934.36ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
935.69ms,Garfield and Friends,https://jmp2.uk/plu-677f927554f43dad4b3258aa.m3u8
936.06ms,四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
937.92ms,湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
938.00ms,家有萌宝(五),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/496e4c0e2de74aaf968651d447eeb12a/1200.m3u8
938.16ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
938.65ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
938.70ms,熊的王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ade1b31d23694fba82c9c4f07dba3267/1200.m3u8
938.76ms,黑猩猩的丛林法则,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/05ff5278105445e1a9d5651372faf47e/1200.m3u8
938.97ms,MDIItraceurban,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-traceurban-samsungnz/playlist.m3u8
938.99ms,天道,https://live.metshop.top/yy/1382735574
939.03ms,泰山望人松,https://gcalic.v.myalicdn.com/gc/taishan02_1/index.m3u8
939.58ms,MTV Pluto TV,https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
939.62ms,穿越狮子的领地,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ea08ccce272f4b7984eb665a97bab536/1200.m3u8
940.11ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
940.42ms,泰山南天门,https://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
940.46ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
940.90ms,高音质夜店DJ舞曲皓天别哭了宝贝加动感炫舞,https://vd3.bdstatic.com/mda-khafya09ee8n4cv3/sc/mda-khafya09ee8n4cv3.mp4
941.59ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
943.68ms,《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
944.24ms,贵州省兴义市万峰林,https://gcalic.v.myalicdn.com/gc/xywfl_1/index.m3u8
944.45ms,青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
944.70ms,临潭综合频道,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8
945.56ms,Pluto TV Game Shows,https://jmp2.uk/plu-6036e7c385749f00075dbd3b.m3u8
945.92ms,湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
946.18ms,湖南电影,http://php.jdshipin.com:8880/iptv.php?id=hndy
946.48ms,捕猎刹那间2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eb2cf087eae64ff9a40258bbbc1a92ba/1200.m3u8
947.06ms,云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
948.88ms,松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
949.02ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4cb2ce54e7e047a99c772d3874f4c916/1200.m3u8
949.35ms,无损音质DJ伤感舞曲姜玉阳午夜唱情歌这首歌一下子火了,https://vd2.bdstatic.com/mda-kh9gkkc4pamfa27e/sc/mda-kh9gkkc4pamfa27e.mp4
949.86ms,第20集,https://yzzy1.play-cdn1.com/20240525/49950_d764b31c/2000k/hls/mixed.m3u8
950.19ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
950.63ms,大猫传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6976a5d0ae0d4426bbd94bc1dd8f44a9/1200.m3u8
950.64ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
950.64ms,苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
951.36ms,经典dj《站台》,https://vd2.bdstatic.com/mda-mju7bud6vwuub0nq/hd/cae_h264_nowatermark/1635484907845663119/mda-mju7bud6vwuub0nq.mp4
952.06ms,浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
952.99ms,央视新闻·正直播,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
953.04ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
953.16ms,广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
953.62ms,黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
954.37ms,Vevo Latino (1080p),https://amg00056-amg00056c13-rakuten-es-3246.playouts.now.amagi.tv/playlist.m3u8
956.12ms,第25集,https://v3.yzzy1-play.com/20240527/50016_5bfb2733/2000k/hls/mixed.m3u8
957.66ms,第24集,https://v3.yzzy23-play.com/20240527/13705_457bd29e/2000k/hls/mixed.m3u8
957.97ms,韩国歌团141,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240262842385.mp4
958.48ms,辽宁公共,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R622FED72U319A204BK783FE086IC0841C75P2BF4M35E8673V0Z339C9W16DC6A07EDEFF7E9&playtoken=31608RMZHGPUCXX10&auth=no&programid=4200000077
960.86ms,普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
961.15ms,活成自己想要的模样,https://alimov2.a.kwimgs.com/upic/2022/05/20/05/BMjAyMjA1MjAwNTA0NTBfOTU2MzA3MDg4Xzc0ODAyMDE1NTMwXzJfMw==_b_Bc31218e294127507139f0741e3e36524.mp4
961.18ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
961.25ms,高音质DJ伤感舞曲庄心妍祁隆一万个舍不得这首歌太经典了,https://vd2.bdstatic.com/mda-khdzvd03s4b5a9c4/sc/mda-khdzvd03s4b5a9c4.mp4
962.79ms,浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
963.57ms,速度与生存1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cc83ec8b9b44794b63e1a249b9fb2fb/1200.m3u8
963.88ms,夜店伤感DJ舞曲en暗示分离,https://vd2.bdstatic.com/mda-kgrt5kaw5538hp67/v1-cae/1080p/mda-kgrt5kaw5538hp67.mp4
964.35ms,韩国歌团153,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240389031565.mp4
964.92ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
964.97ms,家有萌宝1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c53f1554802430587ecc54b1cef1002/1200.m3u8
965.24ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
966.00ms,鞍山新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000274
966.19ms,Hunan TV (2160p),http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
966.38ms,高音质经典夜店DJ舞曲乌兰图雅追梦人让我们随着音乐一起追梦,https://vd3.bdstatic.com/mda-kidegtyg9pgwn791/sc/mda-kidegtyg9pgwn791.mp4
967.19ms,闲暇观看综艺,http://jiaojirentv.top/2020/yy.php?id=1354932379
967.43ms,高音质DJ舞曲庄妮逐梦天涯 值得收藏,https://vd2.bdstatic.com/mda-kewpcxtckkirtptn/sc/mda-kewpcxtckkirtptn.mp4
968.16ms,岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
968.89ms,韩国歌团102,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240043672242.mp4
971.45ms,浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
971.90ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
972.61ms,Pluto TV Drama,https://jmp2.uk/plu-5b4e92e4694c027be6ecece1.m3u8
972.71ms,2021年最好听的DJ串烧[1280*720],https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
972.88ms,临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
973.62ms,American Horrors (480p),http://107.167.7.162:8081/playlist/amhor/playlist.m3u8
975.98ms,野性美洲3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
977.11ms,电影_推荐,https://live.metshop.top/huya/11602041
977.19ms,乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
977.34ms,虎妈妈爱(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6855ee238c9c4e9893ff342b7dbe5a2b/1200.m3u8
977.67ms,云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
977.73ms,湖南国际,http://php.jdshipin.com:8880/iptv.php?id=hngj
979.26ms,陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
979.86ms,之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
980.65ms,上林电视台,http://hls.nntv.cn/nnlive/SLTV_A.m3u8
981.52ms,金装四大才子,https://live.metshop.top/yy/1354926600
981.65ms,泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
981.87ms,都江堰鱼嘴,https://gcalic.v.myalicdn.com/gc/djyqyl1_1/index.m3u8
982.03ms,古老的活化石恒河鳄(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f8c9f1b5ac454c9a9ec5fda21c62b926/1200.m3u8
982.44ms,韩国歌团002,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239978750464.mp4
983.31ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
984.96ms,翡翠凤凰,http://jiaojirentv.top/2020/yy.php?id=1354926666
985.69ms,德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
985.78ms,四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
986.03ms,投名状,https://cdn13.yzzy-tv-cdn.com/20230128/9592_3d21d729/index.m3u8
986.07ms,从幼狮到狮王(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0eb0c51f46ed4171a9923dd6a9703c45/1200.m3u8
986.28ms,夜店DJ舞曲汪峰一起摇摆加美女舞蹈 随着音乐嗨起来,https://vd3.bdstatic.com/mda-kfupxaj0msqexr60/v1-cae/1080p/mda-kfupxaj0msqexr60.mp4
986.49ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
986.91ms,韩国歌团053,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240184339138.mp4
987.35ms,新歌上线_啥歌这么好听,https://vd4.bdstatic.com/mda-nce4pddwfdazhgrt/sc/cae_h264_delogo/1647315872347291980/mda-nce4pddwfdazhgrt.mp4
987.55ms,83射雕英雄传,https://live.metshop.top/yy/1354210357
987.61ms,Heartland,https://jmp2.uk/plu-61f07513227feb00073ee6bc.m3u8
987.90ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
987.99ms,韩国太妍08,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240174309994.mp4
988.27ms,浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
988.63ms,Pluto TV Cult Films,https://jmp2.uk/plu-5c665db3e6c01b72c4977bc2.m3u8
988.95ms,临沂农科,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel115062/playlist.m3u8
990.10ms,The Judge Judy Channel (720p),https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
990.36ms,Siping TV,http://stream2.jlntv.cn/sptv/sd/live.m3u8?_upt=f27750421743154598
990.59ms,鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
990.97ms,疯狂的爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/35b481b5e27a4fa2b2c03f42596b68ba/1200.m3u8
991.04ms,韩国歌团131,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240350575186.mp4
991.60ms,韩国歌团146,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240386743317.mp4
991.97ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
992.83ms,冒险王,https://cdn4.yzzy-tv-cdn.com/20220608/17622_c083f16b/index.m3u8
992.99ms,西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8
993.41ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
993.68ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
993.83ms,于文文 Ⅰ 體面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost%2F1a9107b1210343ed30aa27779a042aab3d016777226b471ee5f38c8fc1e23cf1
994.01ms,公众号【小马网络科技园】,https://cloud.video.taobao.com//play/u/709608496/p/1/e/6/t/1/313341682455.mp4
994.06ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
994.13ms,DJ版时间会知道你好不好[1920*1080],https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
994.19ms,图门TV1,http://stream6.jlntv.cn/tm/playlist.m3u8
994.53ms,韩国歌团136,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240008036293.mp4
994.87ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
995.07ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
995.12ms,CMT Equal Play (720p),https://jmp2.uk/plu-5f68f53eb1e5800007390bf8.m3u8
995.12ms,雷波综合频道,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
995.97ms,龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
996.67ms,韩国歌团079,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240225803033.mp4
996.70ms,美人热舞洗脑DJ舞曲HD[1280*720],https://vdse.bdstatic.com//3700f6b78ceaf0f4a5313f4d68c95b72.mp4
997.35ms,云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
997.54ms,韩国歌团040,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240059018784.mp4
998.90ms,西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
999.49ms,韩国太妍20,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240418087243.mp4
1000.41ms,韩国歌团050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
1002.43ms,车载夜店伤感DJ舞曲陈瑞恨你爱我又放手加美女MV 让人回味,https://vd4.bdstatic.com/mda-kg8izzsy7518rbdd/v1-cae/1080p/mda-kg8izzsy7518rbdd.mp4
1002.63ms,王七七 Ⅰ 我愿意平凡的陪在你身旁,https://vdse.bdstatic.com/570e05ef514db00b14c9c10d1aef7f1f.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2Fd5332371b8e0882511e0b75041fcd24f0899fa4237f56edacb89b6734f95ca97
1003.11ms,南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
1003.16ms,DJ劲爆舞曲《在我心里有个你》《东南西北风》《一万个对不起》等HD,https://vdse.bdstatic.com//8343b02f5e7465d4c5b07e54403438b8.mp4
1003.45ms,南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
1004.41ms,鹿鼎记,https://live.metshop.top/yy/28265277
1005.10ms,第二十九集,https://yzzy.play-cdn7.com/20221013/22714_de3ff74d/index.m3u8
1005.89ms,许艺娜 Ⅰ 如梦令,https://vdse.bdstatic.com/20e606730cb53b91bd4a4d2b0323e563.mp4?authorization=bce-auth-v1%2Ffb297a5cc0fb434c971b8fa103e8dd7b%2F2017-05-11T09%3A02%3A31Z%2F-1%2F%2F105e954b546582862111230676e2cdc84b0144bf00447793daa377381b7ddb0f
