更新时间,#genre#
20260116 00:44,url


RespoTime,whitelist,#genre#
885.20ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
885.61ms,Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
885.69ms,普陀电视台,https://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
886.43ms,野性的召唤1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ce41c579b0c84ada982b79073028d116/1200.m3u8
886.46ms,番号1397,https://fc.maa1808.com/m/yifrmmuwzg/yifrmmuwzg.m3u8
886.53ms,丛林之王美洲豹,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bbb1037a32ad44cf8bab822eda34bc86/1200.m3u8
886.96ms,湖南音乐之声•芒果音乐台,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
887.88ms,江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
887.89ms,非同一般的友谊,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fc5b68979baa47e6ab90db7e78b43364/1200.m3u8
888.32ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
888.48ms,泰山太平岭,https://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
888.66ms,91大神C仔之极品上原亚衣拿着手机拍C仔哥的大鸡巴留纪念,https://vip2.slbfsl.com/20230329/4Fldbdei/index.m3u8
889.09ms,《天路》《驼铃》《鸿雁》《九儿》《绒花》《小芳》,https://vdse.bdstatic.com//e4b7325ebf3010673a51a24f948a8a97.mp4
889.23ms,2021五首女声伤感DJ情歌精品HD,https://vdse.bdstatic.com//c92e81328ef6d13ba7d44e6eb80f9f1e.mp4
889.69ms,八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
890.32ms,动物界捕食奇观,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5215de3e2a7b41009ed1ded1f29fea40/1200.m3u8
890.35ms,草原狮子的戏剧舞台(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5b600bcb2c44c44b56e9afdb5243a07/1200.m3u8
890.41ms,新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
890.62ms,RadioMensaje TV (720p),https://eu1.servers10.com:8081/8230/index.m3u8
890.65ms,险境求生的小河马(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5c22e195021d49b8bc5868147fdc3139/1200.m3u8
890.78ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
891.49ms,武夷山文旅茶,http://fjwysdb.chinashadt.com:2036/live/3.stream/playlist.m3u8
891.90ms,阜阳都市,http://41007.hlsplay.aodianyun.com/tv_radio_41007/tv_channel_2854.m3u8?auth_key=4835990545-0-0-80a02249988a1cd7a605401bb3a97442&extra_key=ohSJKJdeEa3QQlgmBxpudi6ezxha2e0nc6NZj3SHRORmaEFCgqd6yS2lGW3j-QQf56tTLDfQMDwAAnYcmDicXDRhX7-vqQx3Y2n2ERhE5FWfT3X--ob2iuEq3JtYdHC_ndaPCeOBQdXbH--HpXp2yu84RkSRTHg6mejJ52Qu7did-D4rWp9iydThnLbjeQ_1
892.09ms,张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8
892.19ms,CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
892.28ms,非洲野放计划2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/21ff76c2151743f983d8f67d3cc7231d/1200.m3u8
892.48ms,歡喜就好,http://vdown.kuwo.cn:80/resource//t4/33/65/I4Vpjif2dxY.mp4
893.02ms,狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
893.06ms,雨花石-云朵,http://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/20a65dbb23e4448cbcb52a756ebdc74d/2000.m3u8
893.10ms,黄山,https://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
893.46ms,周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
893.62ms,黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
893.86ms,番号1408,https://fc.maa1808.com/g/pzvktykubw/pzvktykubw.m3u8
894.50ms,科幻电影,https://yylunbo.ottiptv.cc/yy/1355065896
895.47ms,宇宁《千里江山（大型纪录片《紫禁城》主题歌HD,https://vdse.bdstatic.com//688046e42c39cf6585106f945e2798e7.mov
895.89ms,新疆天山(灯杆山),https://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
895.89ms,QTV-3,http://video10.qtv.com.cn/drm/qtv3at/manifest.m3u8
896.27ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
896.48ms,绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
896.53ms,龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
896.60ms,🌏1045,https://u89ey1.cdnedge.live/file/avple-asserts/hls/63597f23877aa7388ca7545e/playlist.m3u8
896.91ms,丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
897.25ms,🍎何苗01,https://d862cp.cdnedge.live/file/avple-images/hls/61051cd6c778956038fdd09e/playlist.m3u8
897.31ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a68ae907dc7e4783af8d9547a1926435/1200.m3u8
898.12ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
898.89ms,耀眼的白狮家族3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0efcf1181234f2dabef87db65bcdec0/1200.m3u8
899.31ms,🌏1068,https://1xp601.cdnedge.live/file/avple-asserts/hls/6355e5da54092e7600dd8ae3/playlist.m3u8
899.68ms,固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
899.79ms,劲爆DJ串烧[1920*1080],https://vdse.bdstatic.com//01b1f78bb5b009d36ce3f5051e7383c1.mp4
900.25ms,高清1080P6,https://server16.8b0o0g.com/video/m3u8/202501/17/f0f575fa414b/playlist.m3u8
900.95ms,NBC Sports Philadelphia (720p) [Not 24/7],https://tvpass.org/live/nbc-sports-philadelphia/hd
901.09ms,老卓电影,https://yylunbo.ottiptv.cc/yy/1354770516
901.50ms,倚天屠龙记(苏有朋),https://live.metshop.top/yy/1354755003
901.75ms,2021年最好听的DJ串烧[1280*720],https://vdse.bdstatic.com//cd396057d1fbcb12f0600d38a16effbc.mp4
902.11ms,加勒💋仲村,https://fc.maa1804.com/m/jnpjoqhnir/jnpjoqhnir.m3u8
903.33ms,晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8
903.60ms,2021热门伤感DJ[1280*720],https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4
903.65ms,457北川,https://fc.maa1808.com/h/unxtgmrxzw/unxtgmrxzw.m3u8
903.85ms,兽语如歌,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9d7bcf3e27d941cfac2e6c933ad9b543/1200.m3u8
904.20ms,刀郎經典歌曲7首：《西海情歌》《敖包相会》《情人》冲动的惩罚,https://vdse.bdstatic.com//628ca08719cef5987ea2ae3c6f0d2386.mp4
904.25ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
904.82ms,龙宫里的奇异动物,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8
905.51ms,福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
905.71ms,番号1415,https://fc.maa1808.com/h/ibogkqnaah/ibogkqnaah.m3u8
905.85ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
906.06ms,河南新闻广播,https://stream.hndt.com/live/xinwen/playlist.m3u8
907.00ms,福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
907.05ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
907.08ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
907.87ms,梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
908.77ms,Concerto,https://tv.iill.top/myTV/CONC&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
909.63ms,甜蜜蜜,https://alimov2.a.kwimgs.com/upic/2022/05/12/08/BMjAyMjA1MTIwODUyNTZfOTU2MzA3MDg4Xzc0MjA5MTk5NTEzXzJfMw==_b_Bed65d2117b15f1124a4a799e7ee95fed.mp4
909.66ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
910.02ms,北极熊的冒险之旅(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9ab29267ff5b4b2b99fdb74d1b9fec55/1200.m3u8
910.08ms,林翠萍《麦搁來这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
910.16ms,森林是我家3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/14b683f0668f404a9bb8ea74d14c5c8e/1200.m3u8
910.54ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
911.65ms,浙江留学,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
912.13ms,湖南张家界将军列队,https://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
912.15ms,🍓637,https://1xp60.cdnedge.live/file/avple-images/hls/62aacb0c21a7da2e6584bc80/playlist.m3u8
912.69ms,GOOD TV CH1 綜合台 (720p) [Not 24/7],https://live.streamingfast.net/osmflivech1.m3u8
913.07ms,安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
914.63ms,高清：夜店DJ舞曲汤潮苦咖啡,https://vd4.bdstatic.com/mda-keprmkafh59wan7c/sc/mda-keprmkafh59wan7c.mp4
914.75ms,CCTV8K,https://iptv.catvod.com/live.php?id=CCTV8K
916.04ms,诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
916.53ms,龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
916.59ms,广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
916.93ms,CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
917.58ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
917.71ms,87,https://10j99.cdnedge.live/file/avple-images/hls/6254064a3d5bac30b2603dbb/playlist.m3u8
917.85ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
918.04ms,翡翠台,https://tv.iill.top/myTV/J&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
918.13ms,JSPORTS2,https://stream1.freetv.fun/jsports-2-2.m3u8
918.17ms,Zhejiang Satellite TV,https://play-qukan.cztv.com/live/1758879019692345.m3u8
919.04ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15
919.44ms,FC2PPV-1244083,https://aosikazy12.com/20220929/pXewETjV/index.m3u8
919.63ms,乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
919.67ms,不小心內射了女友姊姊（第一部）,https://vip2.slbfsl.com/20230127/NGeAXpVu/index.m3u8
920.18ms,私家车999,https://stream.hndt.com/live/sijiache/playlist.m3u8
920.54ms,衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
920.73ms,CRI 南海之声,http://sk.cri.cn/nhzs.m3u8
921.02ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
921.38ms,CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
921.46ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild
921.85ms,高清：小琢爱你迷恋你车载DJ广场舞版,https://vd3.bdstatic.com/mda-keksde612uaj7q5j/sc/mda-keksde612uaj7q5j.mp4
923.07ms,WIS-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-wdcw-district-of-columbia/hd
923.34ms,茶「回看」,https://tv.iill.top/migu/c&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
924.03ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
924.98ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
925.19ms,2021《精选5首酒吧DJ舞曲》,https://vdse.bdstatic.com//0e59c29ddbc68ed60dce8a6f4631c1f1.mp4
925.37ms,爱与狗相伴,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/530a12d274184293802f51c38603f75a/1200.m3u8
925.64ms,粤语和华语经典歌曲【完整版】,https://vdse.bdstatic.com//2922763f303705ef65c46689578439ea.mp4
925.93ms,情歌DJ《怎么可以如此冷血》《为爱受尽相思罪》HD,https://vdse.bdstatic.com//61e318ea76e984f2bedb66f1ed1583be.mp4
926.00ms,🍫1019,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/63511795856c73741120a3dd/playlist.m3u8
926.18ms,速度大比拼(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2746acf40172425180162fc3a316416b/1200.m3u8
926.81ms,香港_C+_,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
927.10ms,国产12传媒252,https://1xp60.cdnedge.live/file/avple-images/hls/6173098916713849c8fc4705/playlist.m3u8
927.32ms,礼县综合频道,https://play.kankanlive.com/live/1621416463200961.m3u8
927.44ms,月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8
928.06ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
928.50ms,云朵、刀郎、孙露、张雨生等經典怀旧歌曲6首,https://vdse.bdstatic.com//fa0ed7ad8657cc4d13972c3d9aa5ddbf.mp4
928.79ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
928.93ms,西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
929.17ms,丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
929.37ms,「湖南」交通广播,https://tv.iill.top/fm/1059&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
931.66ms,奇异世界的动物们3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/efa51c5e3af04df89e68606d75333080/1200.m3u8
931.77ms,南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
931.90ms,辣妈带娃记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8fd303fc08454c3497673fa40ced6284/1200.m3u8
932.08ms,【老歌DJ版】《精选8首》,https://vdse.bdstatic.com//525174705415c8773bd465ce4b88b18d.mp4
932.71ms,冰天雪地北极熊(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/360e77812fc84a8198e85a60f087b049/1200.m3u8
934.13ms,卫辉综合,http://live.dxhmt.cn:9081/tv/10781-1.m3u8
934.16ms,爱你我的宝宝(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/08f97ee21d884d0486c37ae6fb7c5683/1200.m3u8
934.53ms,少年包青天,https://live.metshop.top/yy/38498680
936.31ms,美亞電影台,https://tv.iill.top/myTV/CMAM&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
936.47ms,「江苏」苏州都市音乐广播,https://tv.iill.top/fm/697&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
936.80ms,定西综合频道,https://play.kankanlive.com/live/1645679947087932.m3u8
937.00ms,约高颜值小姐姐酥酥麻麻的叫床声没人顶得住,https://vip2.slbfsl.com/20230323/yQ8dQjcp/index.m3u8
937.17ms,小动物大猎手(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c46a26d74f5b4da98f5c9d69f8218de0/1200.m3u8
937.24ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
937.54ms,RougeTV(Switzerland),https://edge14.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
937.58ms,Lompoc TAP TV Channel 24 (720p),https://livestream.telvue.com/lompoccmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
937.69ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
938.40ms,РТР Планета США,https://player.smotrim.ru/iframe/stream/live_id/cf22fa5c-e21a-433e-8317-7e8dd3150d6a
938.71ms,NBC Sports Boston (1080p) [Not 24/7],https://tvpass.org/live/nbc-sports-boston/hd
938.73ms,「新疆」文化旅游广播,https://tv.iill.top/fm/622&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
939.48ms,凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
940.28ms,DJ舞曲崔伟立那一场被我错过的情缘,https://vd2.bdstatic.com/mda-kfpf51qu5ctvutxm/v1-cae/1080p/mda-kfpf51qu5ctvutxm.mp4
941.05ms,[BD]viutv,https://stream1.freetv.fun/6e51cfdfdd9988358bd19ac505badd794b005798348da2715479b55057f921a5.ctv
941.55ms,绽放的生命3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aea0ef5ea21c40dea948d723d823a5fb/1200.m3u8
941.98ms,兄弟情深(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/30a35b521af54f1a88d74f7215ece1d3/1200.m3u8
941.99ms,超级狮子群的故事(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8986640e9a3f43be9ffe66f0feb41f72/1200.m3u8
942.21ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
942.71ms,金典老歌,https://vdse.bdstatic.com//36ea0ffcf8156a44b9d524d999eb088a.mp4
942.80ms,🍓502,https://w9n76.cdnedge.live/file/avple-images/hls/6290be2987412532ac7f4cfe/playlist.m3u8
943.20ms,一片住着熊的森林1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac6789acc644b55a4df03445561c56b/1200.m3u8
943.27ms,角马幸运儿(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/67b7d65e3b3e4b509e314e65937ef369/1200.m3u8
943.52ms,动物的海底宫殿,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0929798fce744530b14a6add96afcdf3/1200.m3u8
944.95ms,番号1403,https://fc.maa1808.com/d/mdsjynuabc/mdsjynuabc.m3u8
945.14ms,加勒💋亚美,https://fc.maa1804.com/d/lrkumlkmki/lrkumlkmki.m3u8
945.47ms,National Geographic HD East (720p) [Not 24/7],https://tvpass.org/live/NationalGeographicEast/hd
946.17ms,67,https://10j99.cdnedge.live/file/avple-images/hls/622fc62ee14ae771445e47f8/playlist.m3u8
946.91ms,「吉林」长春交通之声,https://tv.iill.top/fm/832&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
947.29ms,天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
947.39ms,冬日雪鸮,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a7b439474b6439c91dc5d5b2cb736d4/1200.m3u8
947.43ms,「电视伴音」CCTV4美洲,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
948.17ms,2021一夜火爆几首DJ舞曲,https://vdse.bdstatic.com//1fc9fd16e02ca272bb81666b85bf4135.mp4
948.92ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
949.01ms,CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
949.46ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
949.85ms,南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
950.41ms,毛不易 Ⅰ 给你给我,https://vdse.bdstatic.com//4d056936c317b35f886ced83147ad7e8.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A42%3A28Z%2F-1%2Fhost%2F13c0f2dda852b6fdbcd7422de8ac3a48437304b4c38728deeedb6558c47a9eb9
950.93ms,山歌《阿里山的姑娘》《康定情歌》《山路十八弯》《敖包相会》,https://vdse.bdstatic.com//ae82f5b93166f47d85ff12124a021323.mp4
951.16ms,一哭二闹三上悠亚四挑逗五硬了（更新字幕版）,https://eppphh.hhphxz.com/20210816/c8hEFOza/index.m3u8
952.04ms,勇敢的王者之心,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d37b12d09c4144f0a59560f18ff6508a/1200.m3u8
952.15ms,经典粤语歌曲《上海滩》《铁血丹心》《神情神话》《沧海一声笑》HD,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
953.14ms,Ando TV,http://play.kankanlive.com/live/1711956137852982.m3u8
953.44ms,「福建」厦门新闻综合广播,https://tv.iill.top/fm/1894&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
954.19ms,旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
955.52ms,绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
955.70ms,Logo East (720p) [Not 24/7],https://tvpass.org/live/LogoEast/hd
956.31ms,好歌分享精选6首伤感DJ舞曲HD[1280*720],https://vdse.bdstatic.com//0c87c8977d0a33498fe7362d3c60c22c.mp4
956.45ms,有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
956.66ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
957.18ms,就算没有如果张杰,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-
958.13ms,超级狮子群的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1c0a25fcb5564e02a435ec33fbdc4888/1200.m3u8
959.26ms,丛林勇士之战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c02959d3f2b14d3abf05ec017179c964/1200.m3u8
959.99ms,CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
961.90ms,林翠萍經典情歌《相思豆》F,https://vdse.bdstatic.com//986498bb0ccd2114ba1274df22fae332.mp4
962.24ms,🥛1007,https://q2cyl71.cdnedge.live/file/avple-asserts/hls/633a8eee496804778df57471/playlist.m3u8
962.74ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
964.38ms,記得香蕉成熟時1993年1,https://play.modujx15.com/20240824/rQqM3iOq/2000kb/hls/index.m3u8
964.99ms,血染的风采,https://rescdn.yishihui.com/longvideo/transcode/video/vpc/20201217/5623330UVqF1sc8YPbod665sH.mp4
965.18ms,灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626
966.00ms,「四川」AsiaFM成都96.5,https://tv.iill.top/fm/1851&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
966.08ms,[BD]cctv1[geo-blocked],https://stream1.freetv.fun/1e233c3fa02ad66a59876f9f9d5500a9b99b490836014ad39c51e69a17b3c563.ctv
966.33ms,C-SPAN 2 (720p) [Not 24/7],https://tvpass.org/live/CSPAN2/hd
966.53ms,古天乐电影,http://www.douzhicloud.site:35455/huya/29982675
967.42ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed?
968.26ms,地球脉动第一季,http://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/7a3423af02284c3db48b854ab646993f/850.m3u8
968.51ms,CGTN,http://120.211.62.180:8000/hls/16/index.m3u8
969.18ms,长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8
969.37ms,家有萌狗,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0fb39f83b1764305bd0216f15b8ab88a/1200.m3u8
969.69ms,张杰 Ⅰ 就算没有如果,https://vdse.bdstatic.com//b362a1c2ecbc60b18d3dc06cdc97f142.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A58%3A51Z%2F-1%2Fhost%2Ff5f960beaff319951e978ff3850b31434a5d64f13c03c9724e988c251426270d
969.69ms,远去的飞鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354930912
970.12ms,凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
971.81ms,甘南综合频道,http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8
972.46ms,浙江数码时代,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n
973.98ms,通渭综合,https://play.kankanlive.com/live/1725005047185027.m3u8
974.14ms,「河北」武安融媒综合广播,https://tv.iill.top/fm/1493&token=886bce813f2cd4e37742d034db073fb39288ecfa7b0e43b20307dd9a2b2d0bdc
974.44ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
975.66ms,国产12传媒228,https://q2cyl7.cdnedge.live/file/avple-images/hls/617a04a5933dae5425d49b8f/playlist.m3u8
975.93ms,淫狼心1994年,https://play.modujx15.com/20240826/s7xspBOi/2000kb/hls/index.m3u8
976.39ms,巨兽来了,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1224d3b3e1ba410d8dc316f2f2ab1872/1200.m3u8
976.44ms,坊子新闻综合,http://1.94.31.214/php/qilu.php?id=wffzxw
976.68ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
977.20ms,CCTV5+,http://120.238.94.10:9901/tsfile/live/1023_1.m3u8
977.98ms,Tastemade International,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg00047-tastemade-tmintlaus-samsungnz/playlist.m3u8
